Wall time,Step,Value
1729281110.5849752,0,98.44944763183594
1729281134.9811656,50000,113.77246856689453
1729281695.3440332,100000,423.0693359375
1729282237.520746,150000,724.3486328125
1729282795.7539544,200000,1446.584716796875
1729283347.459999,250000,3322.85693359375
1729283916.3721204,300000,5813.27197265625
1729284495.6769636,350000,6169.26806640625
1729285051.0955367,400000,5218.33837890625
1729285616.158004,450000,6327.56396484375
1729286180.2029507,500000,6595.0703125
1729286721.4865108,550000,4671.5625
1729287217.477251,600000,7486.18603515625
1729287705.303308,650000,7377.56005859375
1729288195.6032064,700000,7874.5244140625
1729288670.5818791,750000,7978.0546875
1729289152.5577555,800000,7552.4716796875
1729289602.9273164,850000,8271.5791015625
1729289980.02528,900000,7919.9716796875
1729290371.8590984,950000,8501.5126953125
1729290760.7097242,1000000,7510.25439453125
1729291145.3070712,1050000,8841.45703125
1729291529.8530157,1100000,9399.044921875
1729291911.2129958,1150000,8123.84619140625
1729292298.8943336,1200000,9192.66796875
1729292685.0934834,1250000,9569.4248046875
1729293072.2765336,1300000,9386.2412109375
1729293450.1965098,1350000,8506.458984375
1729293834.8045366,1400000,9546.0595703125
1729294213.891903,1450000,10103.3232421875
1729294609.9240313,1500000,8224.572265625
1729294975.8744347,1550000,6780.84765625
1729295366.6819603,1600000,9884.400390625
1729295738.1857579,1650000,6771.443359375
1729296127.69602,1700000,10635.2724609375
1729296510.1442215,1750000,10241.431640625
1729296905.9887342,1800000,10830.689453125
1729297290.9793088,1850000,9994.5654296875
1729297681.2163103,1900000,11138.3095703125
1729298069.7546604,1950000,10561.3818359375
1729298448.3805532,2000000,9813.7490234375
1729298826.6122918,2050000,10923.88671875
1729299214.2300155,2100000,10963.9677734375
1729299591.6930168,2150000,11619.56640625
1729299988.0757127,2200000,11689.6337890625
1729300376.6923625,2250000,11789.7744140625
1729300763.8253512,2300000,11839.2275390625
1729301139.49669,2350000,11369.423828125
1729301528.0635817,2400000,12067.771484375
1729301917.1025448,2450000,11547.14453125
1729302289.0486753,2500000,11480.564453125
1729302682.0779958,2550000,11655.52734375
1729303067.1727881,2600000,12337.5322265625
1729303460.2333655,2650000,12411.1328125
1729303848.0607743,2700000,12476.689453125
1729304196.16724,2750000,6426.5341796875
1729304585.752274,2800000,12134.7265625
1729304982.7267694,2850000,12679.6396484375
1729305367.2825325,2900000,12703.646484375
1729305753.3122525,2950000,12133.060546875
1729306144.6745956,3000000,12830.5732421875
1729306526.7016206,3050000,11542.951171875
1729306877.33481,3100000,4307.77978515625
1729307266.3766143,3150000,12671.3857421875
1729307659.9855607,3200000,12718.5546875
1729308043.3494368,3250000,12810.3720703125
1729308427.182122,3300000,12785.646484375
1729308815.9706411,3350000,12978.21484375
1729309194.5004678,3400000,12985.2861328125
1729309589.5012496,3450000,13070.79296875
1729309981.4054108,3500000,13120.7685546875
1729310378.2767365,3550000,12523.4072265625
1729310794.1131914,3600000,13170.7705078125
1729311181.3646955,3650000,13273.4287109375
1729311568.0172153,3700000,13294.5859375
1729311959.2715912,3750000,13307.0673828125
1729312345.6103704,3800000,13357.5224609375
1729312725.6847458,3850000,13393.7119140625
1729313113.9994729,3900000,13398.00390625
1729313508.583974,3950000,13491.673828125
1729313898.035888,4000000,13511.5791015625
1729314273.3841507,4050000,12994.431640625
1729314665.103768,4100000,13572.5498046875
1729315061.3824904,4150000,13576.060546875
1729315451.8383257,4200000,13633.568359375
1729315847.1524758,4250000,13716.9677734375
1729316229.3684614,4300000,13751.3564453125
1729316612.411777,4350000,13796.3447265625
1729316992.189676,4400000,12518.5185546875
1729317374.9374402,4450000,11263.412109375
1729317723.5109568,4500000,1748.322265625
1729318083.3849657,4550000,5554.310546875
1729318451.6459253,4600000,10673.26953125
1729318847.981397,4650000,13473.2744140625
1729319205.1885061,4700000,13661.296875
1729319543.7884312,4750000,13743.365234375
1729319888.1961508,4800000,13740.6806640625
1729320227.8706222,4850000,13789.5556640625
1729320564.045952,4900000,13810.2958984375
1729320903.0810745,4950000,13835.55859375
1729321213.44902,5000000,1489.8857421875
