Wall time,Step,Value
1729281109.9895298,0,96.08545684814453
1729281129.2879481,50000,115.28096008300781
1729281629.1742141,100000,431.6450500488281
1729282140.3580563,150000,491.1075744628906
1729282655.1318822,200000,963.2562866210938
1729283150.6185446,250000,1360.639892578125
1729283620.682918,300000,1425.4150390625
1729284135.0457592,350000,3278.02001953125
1729284652.435721,400000,3463.914306640625
1729285172.3910959,450000,3394.964599609375
1729285686.1932242,500000,3287.513427734375
1729286229.4433398,550000,4385.546875
1729286759.8701513,600000,4082.110107421875
1729287214.2096558,650000,4070.766845703125
1729287679.8061013,700000,4442.5703125
1729288109.7972414,750000,3712.7607421875
1729288554.9033258,800000,4400.28564453125
1729288996.8576658,850000,4113.06591796875
1729289448.7042959,900000,4414.37255859375
1729289824.06908,950000,4696.13720703125
1729290178.6555655,1000000,4420.10546875
1729290543.6808844,1050000,4462.83642578125
1729290883.8042603,1100000,2820.030029296875
1729291241.4297633,1150000,4191.00244140625
1729291595.1044629,1200000,4000.448486328125
1729291927.3648827,1250000,2710.567138671875
1729292272.1483676,1300000,2942.905517578125
1729292634.4875321,1350000,4529.5859375
1729292991.82267,1400000,4990.25048828125
1729293359.6802566,1450000,4797.0771484375
1729293730.2154582,1500000,5028.8916015625
1729294094.444826,1550000,4875.2109375
1729294446.1827295,1600000,5116.73388671875
1729294814.7951474,1650000,5137.943359375
1729295164.0968688,1700000,4829.08642578125
1729295537.6133015,1750000,5016.32470703125
1729295900.43586,1800000,5307.20849609375
1729296259.2169554,1850000,5158.6279296875
1729296615.3311417,1900000,4544.36474609375
1729296962.722232,1950000,4035.428955078125
1729297323.214777,2000000,5132.521484375
1729297672.6734548,2050000,3963.518310546875
1729298038.13839,2100000,5000.236328125
1729298401.0530224,2150000,5362.27294921875
1729298767.5815113,2200000,5620.10595703125
1729299128.541657,2250000,5476.80322265625
1729299477.671213,2300000,4211.25390625
1729299831.0118208,2350000,5410.5224609375
1729300181.3458688,2400000,4352.31787109375
1729300532.020055,2450000,5248.98291015625
1729300900.880714,2500000,5907.71337890625
1729301252.043986,2550000,4753.11181640625
1729301599.9437447,2600000,4399.1435546875
1729301954.5672674,2650000,4853.4775390625
1729302307.3003435,2700000,5722.62744140625
1729302668.7224011,2750000,5701.39404296875
1729303030.2761283,2800000,5690.8037109375
1729303398.9799964,2850000,5460.0068359375
1729303762.6287403,2900000,6159.52587890625
1729304113.9220634,2950000,5483.2294921875
1729304483.4298415,3000000,6214.19873046875
1729304841.762198,3050000,5710.18115234375
1729305203.9076104,3100000,6288.77978515625
1729305559.264245,3150000,5889.20849609375
1729305910.6136289,3200000,5718.404296875
1729306273.5763712,3250000,6094.35546875
1729306632.2422817,3300000,6065.01806640625
1729307000.2948513,3350000,5841.33056640625
1729307351.8361235,3400000,6057.748046875
1729307710.1648436,3450000,5647.99169921875
1729308068.184337,3500000,6163.1083984375
1729308420.4079332,3550000,5952.876953125
1729308781.03455,3600000,6310.9658203125
1729309139.9398704,3650000,6400.7978515625
1729309505.828415,3700000,6157.9326171875
1729309867.3939364,3750000,6497.00048828125
1729310225.471216,3800000,6406.48583984375
1729310573.9142773,3850000,6100.48486328125
1729310938.0033932,3900000,6511.03955078125
1729311295.8344247,3950000,6483.91796875
1729311654.1163912,4000000,6306.05517578125
1729312019.8115966,4050000,6453.10791015625
1729312372.0046635,4100000,5879.76513671875
1729312726.4134023,4150000,6831.189453125
1729313090.1200473,4200000,6652.4296875
1729313453.1405706,4250000,5568.86572265625
1729313808.0105364,4300000,5857.59716796875
1729314171.714008,4350000,6696.666015625
1729314525.461294,4400000,6731.1669921875
1729314881.0086596,4450000,5780.5927734375
1729315236.9507601,4500000,6213.89599609375
1729315599.6972203,4550000,6800.52001953125
1729315953.4278152,4600000,6749.82763671875
1729316323.7701306,4650000,6545.8662109375
1729316684.4053743,4700000,7106.6630859375
1729317044.3922899,4750000,6985.64306640625
1729317398.3822994,4800000,6530.64501953125
1729317777.616208,4850000,6635.3740234375
1729318139.412556,4900000,6666.85693359375
1729318489.0350046,4950000,6169.56982421875
1729318845.1514635,5000000,5543.96923828125
