Wall time,Step,Value
1731205697.2550492,0,93.6055679321289
1731205710.4920805,50000,100.37176513671875
1731205928.107076,100000,503.7018737792969
1731206138.2837222,150000,1282.8126220703125
1731206351.5012805,200000,1805.220458984375
1731206576.9468045,250000,3704.009765625
1731206805.6594815,300000,4140.88720703125
1731207028.4884293,350000,3901.979736328125
1731207250.8303235,400000,3563.344482421875
1731207471.2447453,450000,3683.072509765625
1731207678.0918388,500000,1552.8101806640625
1731207906.6537416,550000,4735.2900390625
1731208130.0326166,600000,4121.2470703125
1731208353.9422994,650000,5341.947265625
1731208569.931984,700000,4940.69775390625
1731208787.284652,750000,4797.98583984375
1731209013.3630502,800000,5825.4736328125
1731209236.7169373,850000,5724.56103515625
1731209463.2531714,900000,5683.58251953125
1731209673.5638459,950000,2987.57421875
1731209901.4425876,1000000,6079.828125
1731210126.6418736,1050000,6144.29736328125
1731210352.7361221,1100000,6135.091796875
1731210574.4410832,1150000,5590.23681640625
1731210794.6439102,1200000,5704.65625
1731211018.8820202,1250000,5981.53271484375
1731211244.9390972,1300000,6387.1142578125
1731211468.9407134,1350000,6606.4052734375
1731211690.2126591,1400000,6038.54345703125
1731211911.6594715,1450000,5833.9697265625
1731212127.9465172,1500000,5026.810546875
1731212347.363853,1550000,7012.08544921875
1731212565.7446828,1600000,5721.0361328125
1731212783.3952014,1650000,5145.85400390625
1731213000.5205748,1700000,5201.6943359375
1731213222.6203454,1750000,6544.34765625
1731213446.120708,1800000,6768.46728515625
1731213667.8320434,1850000,6345.33837890625
1731213893.91678,1900000,7174.35595703125
1731214114.6305032,1950000,6431.4873046875
1731214336.0287366,2000000,7002.0791015625
1731214552.3746688,2050000,6849.27880859375
1731214773.68422,2100000,6924.0947265625
1731214999.2457535,2150000,7364.2978515625
1731215218.026459,2200000,5970.4912109375
1731215435.2003126,2250000,6553.6630859375
1731215647.9591706,2300000,5540.1962890625
1731215848.8060997,2350000,2021.5960693359375
1731216076.7416852,2400000,8087.02783203125
1731216297.4114048,2450000,6630.88134765625
1731216520.1132348,2500000,6778.0361328125
1731216744.9663901,2550000,7579.4091796875
1731216968.3996308,2600000,7538.01904296875
1731217189.6013868,2650000,7641.8505859375
1731217403.4225218,2700000,5100.65478515625
1731217629.4680765,2750000,8306.4736328125
1731217850.087156,2800000,6762.22314453125
1731218071.6706169,2850000,7184.2109375
1731218296.1232784,2900000,7315.345703125
1731218516.2220633,2950000,6762.49609375
1731218742.1156101,3000000,8441.033203125
1731218967.5539565,3050000,7733.90380859375
1731219183.6580122,3100000,5683.83740234375
1731219406.082044,3150000,8332.7939453125
1731219631.1559365,3200000,7997.69384765625
1731219851.8264046,3250000,6829.64892578125
1731220078.9146345,3300000,8587.28515625
1731220294.9191244,3350000,6140.0283203125
1731220505.513143,3400000,4842.45361328125
1731220727.0591083,3450000,8146.8642578125
1731220950.6842196,3500000,8485.83984375
1731221174.7337024,3550000,8005.28759765625
1731221396.487994,3600000,7053.7177734375
1731221626.0690174,3650000,8726.564453125
1731221850.4063356,3700000,8002.353515625
1731222071.818301,3750000,7370.494140625
1731222278.8835454,3800000,3263.326416015625
1731222498.88845,3850000,7278.9501953125
1731222714.2379928,3900000,6220.91552734375
1731222930.3398635,3950000,6112.94384765625
1731223152.177198,4000000,7098.1953125
1731223374.7134178,4050000,7376.818359375
1731223598.5800724,4100000,8158.02685546875
1731223823.48659,4150000,8154.6083984375
1731224046.5517364,4200000,8022.6806640625
1731224270.969767,4250000,7977.46630859375
1731224488.4267275,4300000,6966.3330078125
1731224714.4880133,4350000,8073.2109375
1731224939.9676077,4400000,8111.1787109375
1731225164.6976628,4450000,8034.560546875
1731225380.9825506,4500000,6907.34033203125
1731225604.7411807,4550000,8111.390625
1731225826.3677883,4600000,7744.05712890625
1731226043.410038,4650000,6310.9189453125
1731226263.9331212,4700000,7649.576171875
1731226485.745434,4750000,7997.37890625
1731226706.619847,4800000,8439.21875
1731226927.2060807,4850000,8667.8359375
1731227146.6481447,4900000,7514.4765625
1731227369.429959,4950000,7277.83984375
1731227593.4011362,5000000,8972.751953125
