Wall time,Step,Value
1722076023.7094402,184,2.0
1722076023.7928228,329,1.0
1722076023.8846846,490,1.0
1722076023.9758725,651,1.0
1722076024.0477421,766,0.0
1722076024.1170332,877,0.0
1722076024.2016122,1018,1.0
1722076024.3310895,1260,3.0
1722076024.4375207,1450,2.0
1722076024.5318277,1609,1.0
1722076024.651462,1830,3.0
1722076052.816417,2004,2.0
1722076059.7270997,2194,2.0
1722076071.8799632,2530,5.0
1722076075.9563723,2645,0.0
1722076081.1032488,2785,1.0
1722076086.1314752,2924,1.0
1722076092.872255,3111,2.0
1722076097.0217235,3226,0.0
1722076101.218191,3341,0.0
1722076107.489425,3512,2.0
1722076111.6968803,3627,0.0
1722076115.7915182,3742,0.0
1722076119.848091,3853,0.0
1722076128.541766,4093,3.0
1722076133.781735,4236,1.0
1722076141.4899151,4449,2.0
1722076147.4309075,4610,1.0
1722076151.4978602,4723,0.0
1722076156.7094574,4866,1.0
1722076164.604018,5083,3.0
1722076172.3268785,5294,2.0
1722076179.847452,5502,2.0
1722076190.6457703,5796,5.0
1722076201.1413317,6083,4.0
1722076213.6684558,6422,5.0
1722076226.3149605,6771,6.0
1722076239.786545,7140,7.0
1722076246.7043788,7328,2.0
1722076258.4321828,7648,5.0
1722076266.4739761,7867,3.0
1722076273.9146028,8071,3.0
1722076288.8928883,8480,11.0
1722076298.9172387,8751,4.0
1722076306.6055899,8962,2.0
1722076311.9063313,9105,1.0
1722076326.7755077,9514,6.0
1722076344.8050232,10004,12.0
1722076360.5249584,10435,9.0
1722076375.6779947,10846,8.0
1722076385.2393816,11108,3.0
1722076400.904158,11530,7.0
1722076414.4963021,11897,6.0
1722076432.598724,12387,9.0
1722076444.9083807,12723,5.0
1722076460.0454874,13134,8.0
1722076475.649077,13559,8.0
1722076488.9842727,13920,6.0
1722076505.4686115,14368,9.0
1722076525.0247304,14894,10.0
1722076538.9982412,15273,7.0
1722076552.2059977,15626,13.0
1722076573.1809933,16191,13.0
1722076589.0634904,16621,8.0
1722076604.7732267,17042,8.0
1722076619.0634415,17425,9.0
1722076632.1371005,17773,6.0
1722076651.226902,18284,13.0
1722076670.5993915,18788,12.0
1722076680.480181,19045,11.0
1722076700.3572016,19567,13.0
1722076722.190489,20147,17.0
1722076728.8463972,20320,2.0
1722076743.6789248,20713,8.0
1722076766.8866332,21325,17.0
1722076782.5225403,21733,16.0
1722076802.0988681,22248,14.0
1722076809.1257756,22432,2.0
1722076823.961445,22822,9.0
1722076828.2756858,22937,0.0
1722076832.5484078,23052,0.0
