Wall time,Step,Value
1722066289.2352364,158,1.0
1722066289.3239317,269,0.0
1722066289.4487593,425,1.0
1722066289.5714664,582,1.0
1722066289.731544,792,2.0
1722066289.927387,1050,3.0
1722066290.037806,1188,1.0
1722066290.130211,1301,0.0
1722066290.2429712,1442,1.0
1722066290.3366418,1557,0.0
1722066290.4309778,1672,0.0
1722066290.6066108,1908,3.0
1722066298.4022474,2095,2.0
1722066299.1684537,2301,2.0
1722066299.8096864,2473,2.0
1722066300.2105227,2584,0.0
1722066300.7312071,2725,1.0
1722066301.3976803,2912,2.0
1722066302.0190687,3088,2.0
1722066302.475743,3201,0.0
1722066302.9244046,3314,0.0
1722066304.1585586,3629,5.0
1722066304.6128273,3744,0.0
1722066305.078386,3859,0.0
1722066305.831909,4047,2.0
1722066306.298869,4162,0.0
1722066306.7424035,4271,0.0
1722066307.489377,4455,2.0
1722066308.6260378,4738,4.0
1722066309.6882184,5002,4.0
1722066310.4508948,5190,2.0
1722066311.19855,5376,2.0
1722066311.940577,5562,2.0
1722066313.2963865,5898,5.0
1722066313.7622707,6009,0.0
1722066315.1151426,6345,5.0
1722066315.5869746,6458,0.0
1722066316.5310833,6692,3.0
1722066317.2908661,6880,2.0
1722066317.7547138,6995,0.0
1722066318.2372515,7110,0.0
1722066318.6961136,7223,0.0
1722066320.043548,7559,5.0
1722066320.4997678,7670,0.0
1722066320.976495,7785,0.0
1722066321.4500887,7900,0.0
1722066321.930554,8013,0.0
1722066323.07308,8296,4.0
1722066324.0379226,8530,3.0
1722066324.7842093,8714,2.0
1722066325.2425072,8827,0.0
1722066325.9850209,9011,2.0
1722066326.457837,9126,0.0
1722066326.9171903,9239,0.0
1722066327.3872595,9354,0.0
1722066328.5438707,9637,4.0
1722066330.1119256,10027,9.0
1722066330.573863,10138,0.0
1722066331.0563555,10253,0.0
1722066332.0019767,10487,3.0
1722066332.4622474,10600,0.0
1722066334.0423787,10990,9.0
1722066334.7954652,11174,2.0
1722066335.2657807,11287,0.0
1722066335.7306716,11398,0.0
1722066336.2003267,11509,0.0
1722066336.6647778,11620,0.0
1722066338.0390007,11956,5.0
1722066339.4108434,12292,5.0
1722066339.905778,12407,0.0
1722066340.8705997,12641,3.0
1722066341.3333845,12756,0.0
1722066341.8030846,12871,0.0
1722066342.2622159,12984,0.0
1722066343.614132,13320,5.0
1722066344.0790763,13433,0.0
1722066345.6467621,13823,9.0
1722066346.7901545,14106,4.0
1722066348.1363149,14442,5.0
1722066348.594936,14553,0.0
1722066350.1434424,14943,9.0
1722066351.1053386,15175,3.0
1722066351.8714123,15363,2.0
1722066352.6391523,15549,2.0
1722066353.0703502,15660,0.0
1722066353.522766,15775,0.0
1722066353.9698024,15890,0.0
1722066355.0564616,16173,4.0
1722066355.4974775,16286,0.0
1722066356.9463353,16676,9.0
1722066357.6828525,16862,2.0
1722066358.1236398,16977,0.0
1722066358.5419028,17092,0.0
1722066359.8194282,17428,5.0
1722066360.2678466,17541,0.0
1722066360.728659,17656,0.0
1722066362.266609,18046,9.0
1722066362.734749,18159,0.0
1722066364.070342,18495,5.0
1722066364.5438714,18610,0.0
1722066366.069136,19000,9.0
1722066366.5410523,19115,0.0
1722066367.0126734,19230,0.0
1722066367.4705553,19343,0.0
1722066367.9268675,19456,0.0
1722066369.5094056,19846,9.0
1722066370.8989253,20182,5.0
1722066371.391505,20297,0.0
1722066372.7725275,20633,5.0
1722066373.2517989,20748,0.0
1722066373.7459586,20863,0.0
1722066375.0797832,21199,5.0
1722066375.540245,21314,0.0
1722066376.0045967,21429,0.0
1722066376.7887483,21617,2.0
1722066378.3699648,22007,9.0
1722066379.1366909,22193,2.0
1722066379.6118612,22306,0.0
1722066380.5742354,22540,3.0
1722066381.0456045,22653,0.0
1722066381.5098188,22768,0.0
1722066381.9628313,22879,0.0
1722066382.741061,23065,2.0
1722066383.8792276,23348,4.0
1722066385.0299032,23631,4.0
1722066385.9390266,23863,3.0
1722066386.3706381,23974,0.0
1722066387.914697,24364,9.0
1722066388.3985481,24479,0.0
1722066388.855368,24590,0.0
1722066389.9829056,24873,4.0
1722066390.4455576,24988,0.0
1722066390.9269342,25103,0.0
1722066391.397519,25218,0.0
1722066391.8635092,25333,0.0
1722066392.3262227,25448,0.0
1722066392.792937,25563,0.0
1722066394.1267498,25899,5.0
1722066395.4725502,26235,5.0
1722066395.9477942,26346,0.0
1722066397.109797,26629,4.0
1722066397.872723,26815,2.0
1722066398.3495767,26930,0.0
1722066399.1277914,27118,2.0
1722066400.6906455,27508,9.0
1722066401.6385136,27740,3.0
1722066402.4157798,27926,2.0
1722066403.8203428,28262,5.0
1722066404.314028,28377,0.0
1722066404.9859986,28538,1.0
1722066405.4669735,28653,0.0
1722066405.9577525,28768,0.0
1722066406.4380786,28883,0.0
1722066406.9058352,28996,0.0
1722066407.6912844,29184,2.0
1722066408.459776,29368,2.0
1722066409.849302,29704,5.0
1722066410.328321,29819,0.0
1722066411.2576084,30051,3.0
1722066412.5559816,30387,5.0
1722066413.017364,30502,0.0
1722066413.5695937,30643,1.0
1722066414.1246445,30784,1.0
1722066414.57129,30899,0.0
1722066416.1930814,31289,9.0
1722066416.7697606,31432,1.0
1722066417.170269,31547,0.0
1722066417.705399,31686,1.0
1722066418.1577368,31799,0.0
1722066419.456045,32135,5.0
1722066420.5363402,32418,4.0
1722066422.0607123,32808,9.0
1722066422.954585,33042,3.0
1722066423.630116,33214,2.0
1722066425.1700885,33604,9.0
1722066425.973866,33809,3.0
1722066426.426418,33924,0.0
1722066427.5526795,34211,4.0
1722066428.1206884,34352,1.0
1722066429.4643269,34694,7.0
1722066429.918898,34807,0.0
1722066431.1741438,35123,5.0
1722066432.5338404,35461,5.0
1722066433.6197445,35731,12.0
1722066434.439609,35931,3.0
1722066434.8481822,36046,0.0
1722066435.8908324,36330,8.0
1722066437.3849351,36725,7.0
1722066437.810764,36840,0.0
1722066438.9643211,37155,9.0
1722066440.2224147,37490,10.0
1722066440.88131,37662,2.0
1722066441.6306045,37853,2.0
1722066442.485525,38072,3.0
1722066443.1501663,38242,2.0
1722066444.0869095,38480,3.0
1722066444.546877,38595,0.0
1722066445.0298808,38710,0.0
1722066445.488153,38825,0.0
1722066445.9552147,38940,0.0
1722066446.7930553,39145,3.0
1722066447.9361653,39436,19.0
1722066449.57545,39846,11.0
1722066450.0291533,39959,0.0
1722066451.3728306,40295,5.0
1722066452.8034873,40650,14.0
1722066453.2769334,40763,0.0
1722066453.746755,40878,0.0
1722066455.255535,41245,7.0
1722066456.2050886,41483,3.0
1722066456.6835723,41598,0.0
1722066457.1616075,41711,0.0
1722066459.163922,42210,23.0
1722066460.888655,42623,7.0
1722066462.7609262,43073,13.0
1722066463.555178,43261,2.0
1722066464.623751,43515,4.0
1722066466.2946646,43916,20.0
1722066466.785928,44031,0.0
1722066468.2054844,44421,9.0
1722066469.5615737,44785,10.0
1722066470.3551097,44994,3.0
1722066470.8059006,45109,0.0
1722066471.2526298,45224,0.0
1722066472.8338678,45625,16.0
1722066474.1496546,45960,10.0
1722066474.6183774,46075,0.0
1722066476.0608447,46485,15.0
1722066477.4262924,46875,9.0
1722066478.721254,47239,6.0
1722066480.44687,47712,24.0
1722066481.7446263,48054,13.0
1722066482.6502573,48288,7.0
1722066483.4616401,48491,3.0
1722066484.5841944,48776,8.0
1722066486.146885,49177,20.0
1722066487.804023,49609,21.0
1722066489.1864505,49979,15.0
1722066489.8952236,50167,2.0
1722066490.3614163,50282,0.0
1722066491.921607,50683,20.0
1722066493.4190004,51072,22.0
1722066493.8698363,51187,0.0
1722066495.5085118,51663,24.0
1722066496.1500947,51851,2.0
1722066496.8061378,52039,2.0
1722066498.4114785,52479,10.0
1722066498.7976177,52594,0.0
1722066500.1176138,52984,9.0
1722066501.7172158,53438,13.0
1722066503.0108898,53800,10.0
1722066503.4466116,53915,0.0
1722066504.6652596,54239,20.0
1722066505.884865,54559,5.0
1722066507.7513313,55036,9.0
1722066508.2197359,55151,0.0
1722066509.715367,55525,21.0
1722066511.3102558,55915,9.0
1722066512.5146284,56210,19.0
1722066512.9909146,56325,0.0
