Wall time,Step,Value
1723454704.510862,0,0.15000000596046448
1723454707.5538993,1000,0.8500000238418579
1723454709.403524,2000,0.05000000074505806
1723454724.2364464,3000,0.20000000298023224
1723454734.147775,4000,0.20000000298023224
1723454744.2237422,5000,0.3499999940395355
1723454753.813751,6000,0.10000000149011612
1723454763.7198102,7000,0.44999998807907104
1723454774.0026672,8000,0.699999988079071
1723454784.962308,9000,0.800000011920929
1723454796.5093946,10000,1.0499999523162842
1723454807.7747989,11000,0.949999988079071
1723454818.2560656,12000,0.550000011920929
1723454828.6688328,13000,0.44999998807907104
1723454840.0603037,14000,1.2000000476837158
1723454851.2897146,15000,1.0
1723454862.417273,16000,1.0
1723454873.3544564,17000,0.699999988079071
1723454884.8393664,18000,0.8999999761581421
1723454896.3643818,19000,1.149999976158142
1723454908.4340923,20000,1.600000023841858
1723454920.488433,21000,1.350000023841858
1723454931.9675317,22000,0.949999988079071
1723454944.0881872,23000,1.149999976158142
1723454955.9136937,24000,1.100000023841858
1723454967.3590353,25000,0.949999988079071
1723454979.8380349,26000,1.100000023841858
1723454991.505809,27000,1.2999999523162842
1723455003.077564,28000,1.149999976158142
1723455015.8865423,29000,1.5
1723455028.5820954,30000,1.5
1723455040.4017756,31000,1.5499999523162842
1723455053.6412446,32000,1.5
1723455065.5611272,33000,1.0
1723455078.4740744,34000,1.600000023841858
1723455090.8827734,35000,1.7000000476837158
1723455103.6653516,36000,1.75
1723455116.0683298,37000,1.5
1723455127.7715805,38000,1.4500000476837158
1723455139.1712174,39000,1.2999999523162842
1723455150.6867933,40000,1.350000023841858
1723455163.1752982,41000,1.5
1723455175.8238263,42000,1.899999976158142
1723455188.736979,43000,1.649999976158142
1723455200.9892685,44000,1.5
1723455213.0350406,45000,1.649999976158142
1723455225.3930726,46000,1.649999976158142
1723455237.9926786,47000,2.1500000953674316
1723455250.6534443,48000,1.850000023841858
1723455262.431734,49000,1.5499999523162842
1723455274.8110888,50000,1.899999976158142
1723455287.917541,51000,2.0
1723455300.2429628,52000,1.649999976158142
1723455312.9052305,53000,1.7000000476837158
1723455325.0918264,54000,1.649999976158142
1723455337.620704,55000,1.75
1723455349.7958791,56000,1.7999999523162842
1723455362.8375385,57000,2.3499999046325684
1723455375.1934109,58000,1.9500000476837158
1723455388.204206,59000,1.9500000476837158
1723455400.1332872,60000,1.7000000476837158
1723455412.709766,61000,1.899999976158142
1723455425.5855374,62000,2.0
1723455437.9951675,63000,1.75
1723455450.7547565,64000,1.7999999523162842
1723455462.795092,65000,2.0
1723455475.543841,66000,1.7999999523162842
1723455488.790877,67000,2.1500000953674316
1723455501.172291,68000,2.049999952316284
1723455514.390143,69000,2.4000000953674316
1723455526.7502263,70000,1.850000023841858
1723455539.7578936,71000,1.850000023841858
1723455551.747282,72000,1.75
1723455563.4867604,73000,1.75
1723455576.555468,74000,2.25
1723455590.1997435,75000,2.049999952316284
1723455603.2249954,76000,2.049999952316284
1723455614.9576073,77000,1.600000023841858
1723455627.2940545,78000,2.0
1723455641.3233726,79000,2.299999952316284
1723455653.3707895,80000,1.9500000476837158
1723455665.847122,81000,1.7999999523162842
1723455679.039676,82000,2.299999952316284
1723455691.2931848,83000,1.9500000476837158
1723455704.7640688,84000,2.0999999046325684
1723455716.9132116,85000,2.049999952316284
1723455730.020326,86000,2.299999952316284
1723455742.5946865,87000,2.0999999046325684
1723455755.3816924,88000,2.0999999046325684
1723455768.4643505,89000,2.200000047683716
1723455781.2975006,90000,2.1500000953674316
1723455794.0705469,91000,2.049999952316284
1723455807.3425283,92000,2.0999999046325684
1723455819.3095827,93000,1.7999999523162842
1723455832.0904105,94000,2.0
1723455844.3638074,95000,2.0
1723455858.0134325,96000,2.5
1723455870.7749288,97000,2.0
1723455883.1352463,98000,1.850000023841858
1723455895.7666626,99000,1.899999976158142
1723455909.4902003,100000,2.4000000953674316
