Wall time,Step,Value
1723454704.5106008,0,0.75
1723454707.5538192,1000,5.0
1723454709.4034536,2000,0.25
1723454724.2363787,3000,1.0
1723454734.1477056,4000,1.0
1723454744.223673,5000,3.25
1723454753.813683,6000,0.5
1723454763.7197444,7000,3.0
1723454774.002593,8000,5.0
1723454784.9622362,9000,4.0
1723454796.50932,10000,6.75
1723454807.7747288,11000,4.75
1723454818.255996,12000,2.75
1723454828.6687655,13000,2.25
1723454840.0602334,14000,6.75
1723454851.2896428,15000,5.75
1723454862.417203,16000,5.75
1723454873.354388,17000,3.5
1723454884.8392966,18000,4.5
1723454896.3643057,19000,5.75
1723454908.4340212,20000,8.0
1723454920.4883623,21000,8.25
1723454931.967463,22000,4.75
1723454944.0881166,23000,5.75
1723454955.9136195,24000,5.5
1723454967.3589659,25000,6.25
1723454979.8379636,26000,5.5
1723454991.5057387,27000,7.25
1723455003.0774925,28000,8.0
1723455015.8864539,29000,9.75
1723455028.5820258,30000,9.0
1723455040.4017017,31000,13.75
1723455053.641172,32000,8.25
1723455065.5610547,33000,6.5
1723455078.474002,34000,11.75
1723455090.882699,35000,13.0
1723455103.6652803,36000,9.5
1723455116.0682578,37000,7.5
1723455127.7715092,38000,8.0
1723455139.1711488,39000,7.25
1723455150.6867218,40000,10.5
1723455163.1752286,41000,9.75
1723455175.8237553,42000,14.75
1723455188.7369049,43000,8.25
1723455200.989196,44000,9.0
1723455213.0349686,45000,12.0
1723455225.3929725,46000,10.5
1723455237.992605,47000,21.25
1723455250.6533716,48000,15.25
1723455262.431661,49000,8.5
1723455274.8110158,50000,19.25
1723455287.91747,51000,14.5
1723455300.242888,52000,11.25
1723455312.9051576,53000,10.75
1723455325.0917532,54000,15.0
1723455337.6206298,55000,11.75
1723455349.7958062,56000,11.25
1723455362.8374639,57000,20.0
1723455375.1933384,58000,15.0
1723455388.2041337,59000,12.75
1723455400.1332152,60000,10.0
1723455412.709694,61000,11.0
1723455425.5854611,62000,14.5
1723455437.9950948,63000,11.75
1723455450.7546825,64000,12.0
1723455462.7950191,65000,14.5
1723455475.5437694,66000,13.5
1723455488.7908022,67000,15.25
1723455501.172215,68000,11.75
1723455514.3900707,69000,15.75
1723455526.7501464,70000,12.25
1723455539.7578166,71000,13.75
1723455551.7472079,72000,11.75
1723455563.4866889,73000,10.25
1723455576.5553951,74000,14.25
1723455590.199669,75000,12.5
1723455603.2249224,76000,14.75
1723455614.9575212,77000,10.25
1723455627.2939801,78000,13.0
1723455641.3232892,79000,19.0
1723455653.3707209,80000,17.25
1723455665.847047,81000,11.25
1723455679.0396042,82000,19.0
1723455691.2931106,83000,10.5
1723455704.7639964,84000,16.5
1723455716.913142,85000,14.75
1723455730.02025,86000,22.0
1723455742.5946138,87000,22.5
1723455755.3816206,88000,15.75
1723455768.4642775,89000,14.75
1723455781.2974277,90000,13.75
1723455794.070473,91000,14.75
1723455807.3424551,92000,13.5
1723455819.3095117,93000,12.0
1723455832.0903401,94000,11.5
1723455844.3637354,95000,13.75
1723455858.0133564,96000,20.0
1723455870.7748528,97000,13.75
1723455883.135172,98000,11.5
1723455895.7665892,99000,11.0
1723455909.490127,100000,15.0
