Wall time,Step,Value
1723457673.224393,0,2.0
1723457675.5107028,1000,2.0
1723457677.901515,2000,2.25
1723457710.5828707,3000,1.0
1723457726.9619687,4000,1.5
1723457743.2481403,5000,1.0
1723457759.09891,6000,0.0
1723457775.907659,7000,2.25
1723457792.7655718,8000,0.25
1723457808.0698338,9000,2.25
1723457823.3302355,10000,1.25
1723457839.7198997,11000,4.5
1723457856.2858984,12000,7.5
1723457871.4711492,13000,2.75
1723457889.293152,14000,9.75
1723457906.0502286,15000,7.75
1723457924.409693,16000,10.5
1723457941.9857547,17000,10.25
1723457960.5239604,18000,9.0
1723457980.276336,19000,16.75
1723457996.812425,20000,5.0
1723458013.8618374,21000,8.25
1723458031.6286144,22000,8.0
1723458046.9279494,23000,0.0
1723458061.8561912,24000,1.25
1723458078.0356894,25000,4.75
1723458094.013009,26000,3.75
1723458110.202849,27000,6.75
1723458129.9776783,28000,14.25
1723458148.7314775,29000,15.75
1723458167.1099381,30000,14.5
1723458184.0583293,31000,12.25
1723458201.8127997,32000,12.5
1723458220.8882556,33000,18.75
1723458239.8945765,34000,17.0
1723458258.585993,35000,16.75
1723458276.7310593,36000,19.5
1723458296.4833407,37000,18.25
1723458314.5335813,38000,14.0
1723458333.157604,39000,17.75
1723458351.8410006,40000,19.5
1723458371.3475218,41000,19.25
1723458389.4870267,42000,17.25
1723458405.4233105,43000,2.25
1723458423.216868,44000,8.0
1723458441.637664,45000,16.0
1723458461.489194,46000,14.75
1723458481.4669666,47000,17.0
1723458501.7841182,48000,17.75
1723458522.1396213,49000,20.5
1723458541.550529,50000,14.5
1723458561.597521,51000,20.0
1723458579.3444781,52000,15.25
1723458599.1789522,53000,19.5
1723458617.2530212,54000,18.25
1723458635.3851779,55000,18.5
1723458655.8636992,56000,25.75
1723458675.7340765,57000,25.25
1723458695.91272,58000,21.75
1723458715.9412508,59000,24.25
1723458735.1508982,60000,19.75
1723458755.1948755,61000,24.5
1723458776.693054,62000,20.75
1723458792.9696264,63000,5.5
1723458809.0851462,64000,6.0
1723458826.216609,65000,12.0
1723458844.4175358,66000,8.0
1723458865.3906567,67000,24.25
1723458884.994039,68000,15.5
1723458905.0679698,69000,21.5
1723458925.570354,70000,24.75
1723458945.1621754,71000,17.25
1723458965.946944,72000,25.5
1723458985.9191158,73000,20.5
1723459006.7327557,74000,27.0
1723459025.9718456,75000,19.75
1723459047.3342986,76000,27.0
1723459066.0338368,77000,22.75
1723459086.1286473,78000,25.0
1723459106.0069165,79000,28.75
1723459126.579429,80000,27.0
1723459149.7163467,81000,34.5
1723459169.6068132,82000,35.5
1723459185.2772498,83000,3.25
1723459201.8878057,84000,6.25
1723459220.9493983,85000,17.25
1723459237.9480588,86000,13.5
1723459255.9535024,87000,15.5
1723459278.1361501,88000,29.75
1723459298.979264,89000,24.5
1723459318.927133,90000,26.25
1723459342.0727084,91000,35.0
1723459363.5156565,92000,33.25
1723459384.7701523,93000,38.5
1723459407.1022077,94000,35.5
1723459429.6880946,95000,41.75
1723459453.8167582,96000,38.5
1723459476.5902872,97000,42.5
1723459500.6630356,98000,40.5
1723459524.967891,99000,62.0
1723459548.3370075,100000,44.0
