Wall time,Step,Value
1723459573.375901,0,0.699999988079071
1723459575.8594537,1000,0.30000001192092896
1723459578.6310377,2000,0.5
1723459633.6347544,3000,0.20000000298023224
1723459660.6284833,4000,0.10000000149011612
1723459689.1529963,5000,0.550000011920929
1723459718.1087058,6000,0.800000011920929
1723459747.0859177,7000,0.75
1723459777.4499328,8000,1.4500000476837158
1723459806.2354343,9000,1.100000023841858
1723459835.06214,10000,1.149999976158142
1723459864.884982,11000,1.649999976158142
1723459896.3346534,12000,1.7999999523162842
1723459928.2615128,13000,2.049999952316284
1723459960.3947937,14000,1.899999976158142
1723459992.7783751,15000,1.5
1723460026.065067,16000,2.450000047683716
1723460057.0870209,17000,1.850000023841858
1723460088.4641135,18000,1.850000023841858
1723460122.2983181,19000,2.549999952316284
1723460153.5878942,20000,2.049999952316284
1723460186.0590758,21000,2.450000047683716
1723460218.621784,22000,2.299999952316284
1723460247.8782802,23000,0.30000001192092896
1723460278.9457881,24000,1.649999976158142
1723460310.8469486,25000,2.3499999046325684
1723460343.0695908,26000,2.5
1723460378.8006084,27000,3.9000000953674316
1723460412.512774,28000,3.3499999046325684
1723460450.2076883,29000,4.400000095367432
1723460484.6751995,30000,3.450000047683716
1723460519.9480379,31000,4.150000095367432
1723460558.9039388,32000,5.699999809265137
1723460595.899466,33000,5.099999904632568
1723460632.0492268,34000,4.949999809265137
1723460669.9060175,35000,4.550000190734863
1723460706.3521192,36000,4.599999904632568
1723460743.3268023,37000,5.199999809265137
1723460782.4024725,38000,5.300000190734863
1723460817.1415126,39000,4.050000190734863
1723460859.6492925,40000,6.099999904632568
1723460895.0837111,41000,4.849999904632568
1723460936.8625202,42000,7.400000095367432
1723460965.1593292,43000,0.25
1723460996.9295433,44000,2.25
1723461029.6826208,45000,2.0
1723461065.6499414,46000,5.599999904632568
1723461106.9071262,47000,9.399999618530273
1723461151.9103534,48000,9.0
1723461193.520968,49000,9.699999809265137
1723461232.0618806,50000,9.100000381469727
1723461272.5682487,51000,7.800000190734863
1723461314.7588418,52000,12.449999809265137
1723461355.1015081,53000,9.100000381469727
1723461396.0226352,54000,9.300000190734863
1723461438.7914093,55000,9.949999809265137
1723461479.890173,56000,9.899999618530273
1723461524.0688598,57000,9.199999809265137
1723461568.9002564,58000,14.550000190734863
1723461615.1628833,59000,13.850000381469727
1723461658.2228525,60000,10.550000190734863
1723461699.0464957,61000,8.149999618530273
1723461734.7481966,62000,6.550000190734863
1723461763.0366957,63000,0.05000000074505806
1723461792.9463499,64000,0.4000000059604645
1723461823.5553758,65000,5.5
1723461860.633417,66000,6.849999904632568
1723461899.45682,67000,8.600000381469727
1723461938.2922232,68000,7.849999904632568
1723461977.9444058,69000,8.899999618530273
1723462021.4558291,70000,11.199999809265137
1723462060.8586273,71000,8.100000381469727
1723462100.1258235,72000,6.949999809265137
1723462138.2408981,73000,8.0
1723462180.9486637,74000,12.449999809265137
1723462224.4784334,75000,14.600000381469727
1723462269.2695396,76000,17.049999237060547
1723462317.9416127,77000,14.399999618530273
1723462359.376264,78000,13.350000381469727
1723462428.8318782,79000,15.350000381469727
1723462477.0528574,80000,14.850000381469727
1723462566.5840197,81000,18.75
1723462642.1528335,82000,17.5
1723462668.343716,83000,0.15000000596046448
1723462696.0208805,84000,0.949999988079071
1723462723.89016,85000,1.2000000476837158
1723462756.2152812,86000,3.049999952316284
1723462786.4539266,87000,2.5999999046325684
1723462827.7391562,88000,10.5
1723462868.2244396,89000,11.550000190734863
1723462914.0052028,90000,16.0
1723462954.1278899,91000,8.649999618530273
1723463025.981763,92000,12.850000381469727
1723463067.9316478,93000,13.649999618530273
1723463112.2544155,94000,14.399999618530273
1723463243.6881468,95000,21.899999618530273
1723463304.5645933,96000,13.699999809265137
1723463347.8823555,97000,15.649999618530273
1723463392.7595887,98000,16.450000762939453
1723463476.9665318,99000,18.149999618530273
1723463567.1842802,100000,21.149999618530273
