Wall time,Step,Value
1722069431.7755718,187,2.0
1722069431.8465636,300,0.0
1722069431.9228194,413,0.0
1722069431.992936,524,0.0
1722069432.1729023,856,5.0
1722069432.2443388,967,0.0
1722069432.3166099,1080,0.0
1722069432.387542,1191,0.0
1722069432.4608407,1304,0.0
1722069432.531467,1419,0.0
1722069432.6223195,1578,1.0
1722069432.706929,1721,1.0
1722069445.925583,2006,4.0
1722069447.98094,2119,0.0
1722069450.0894685,2234,0.0
1722069456.4308333,2572,5.0
1722069458.6498637,2687,0.0
1722069460.805956,2802,0.0
1722069462.9480596,2917,0.0
1722069465.0413861,3030,0.0
1722069471.2291868,3366,5.0
1722069478.4434645,3756,9.0
1722069480.5437994,3869,0.0
1722069485.928651,4152,4.0
1722069493.5904024,4542,9.0
1722069499.9469638,4878,5.0
1722069504.502842,5110,3.0
1722069506.7936406,5225,0.0
1722069509.0791645,5340,0.0
1722069516.3569145,5730,9.0
1722069518.5085464,5845,0.0
1722069520.6212752,5960,0.0
1722069527.9450426,6350,9.0
1722069535.7735355,6740,9.0
1722069542.362973,7076,5.0
1722069544.643535,7191,0.0
1722069546.9281044,7306,0.0
1722069549.1234841,7421,0.0
1722069552.5628765,7609,2.0
1722069554.7027476,7720,0.0
1722069562.1539016,8110,9.0
1722069565.6817036,8296,2.0
1722069569.2009962,8482,2.0
1722069576.4721525,8872,9.0
1722069583.7915647,9262,9.0
1722069585.9334526,9377,0.0
1722069593.3303835,9767,9.0
1722069599.32604,10075,5.0
1722069606.0268064,10433,5.0
1722069610.1045182,10643,2.0
1722069612.4164383,10758,0.0
1722069618.9168587,11093,5.0
1722069621.0806856,11208,0.0
1722069623.250799,11323,0.0
1722069626.856456,11514,2.0
1722069630.389071,11702,2.0
1722069632.5058823,11817,0.0
1722069635.6506934,11989,2.0
1722069638.3477051,12132,1.0
1722069643.0194712,12384,4.0
1722069646.7021048,12575,2.0
1722069650.1745856,12763,2.0
1722069652.780716,12904,1.0
1722069654.9242058,13019,0.0
1722069662.146889,13409,9.0
1722069666.0515897,13621,2.0
1722069669.5608926,13811,2.0
1722069673.0762892,14002,2.0
1722069680.3078864,14392,6.0
1722069682.4579184,14507,0.0
1722069689.0709965,14862,7.0
1722069691.2210412,14977,0.0
1722069699.3896706,15417,10.0
1722069702.8681161,15605,2.0
1722069706.3096054,15793,2.0
1722069715.682336,16297,10.0
1722069720.7702925,16570,5.0
1722069726.2618434,16850,4.0
1722069733.2649732,17217,6.0
1722069738.73054,17500,4.0
1722069746.346153,17894,10.0
1722069750.6957176,18114,3.0
1722069757.0431907,18450,5.0
1722069763.8620577,18815,6.0
1722069765.9982438,18930,0.0
1722069773.5741072,19326,7.0
1722069782.0941477,19787,11.0
1722069789.438486,20183,22.0
1722069791.5928426,20298,0.0
1722069797.8278325,20633,6.0
1722069799.9901931,20748,0.0
1722069809.0433242,21225,9.0
1722069817.449576,21675,11.0
1722069825.6097143,22119,8.0
1722069832.980607,22518,7.0
1722069845.265026,23163,17.0
1722069848.5642636,23336,2.0
1722069856.0782049,23738,21.0
1722069864.5289125,24196,11.0
1722069870.8547432,24536,5.0
1722069879.1131728,24983,8.0
1722069884.6346135,25281,5.0
1722069890.8151166,25617,13.0
1722069899.2313938,26075,11.0
1722069906.7022114,26479,7.0
1722069911.4379046,26736,11.0
1722069919.8960116,27194,11.0
1722069928.510248,27659,14.0
1722069940.1600144,28279,18.0
1722069947.234475,28664,6.0
1722069957.727498,29239,15.0
1722069969.980421,29909,17.0
1722069974.8159966,30166,11.0
1722069981.853805,30526,6.0
1722069988.7888837,30901,7.0
1722069996.6503732,31328,12.0
1722070002.3189082,31635,12.0
1722070007.0988464,31892,11.0
1722070015.326012,32335,8.0
1722070025.9655094,32909,14.0
1722070039.7745652,33656,21.0
1722070046.8263767,34033,7.0
1722070052.8314402,34345,9.0
1722070060.3201172,34732,7.0
1722070071.8855586,35345,17.0
1722070081.7323463,35859,13.0
1722070091.4157176,36379,9.0
1722070100.3834412,36854,12.0
1722070110.1879983,37357,11.0
1722070120.008957,37872,15.0
1722070130.9065862,38442,15.0
1722070140.600661,38959,10.0
1722070152.3628716,39585,13.0
1722070157.2904773,39842,11.0
1722070169.856473,40518,20.0
1722070176.771207,40879,10.0
1722070186.6589053,41400,11.0
1722070199.7728615,42104,16.0
1722070212.6863923,42811,16.0
1722070225.5198135,43514,16.0
1722070232.4765792,43896,15.0
1722070242.2237074,44421,22.0
1722070252.3641994,44978,12.0
1722070263.4031806,45585,18.0
1722070280.1371586,46502,35.0
1722070293.1239204,47218,23.0
1722070303.3487575,47779,10.0
1722070317.592918,48566,21.0
1722070329.742324,49232,21.0
1722070336.3273585,49594,14.0
1722070347.9548097,50236,25.0
1722070360.3898177,50917,20.0
1722070370.4376945,51466,18.0
1722070379.6557436,51971,17.0
1722070391.2036803,52604,21.0
1722070404.2313242,53318,23.0
1722070419.1899328,54143,28.0
1722070427.4631875,54602,16.0
1722070441.7759495,55389,21.0
1722070456.676712,56208,24.0
1722070474.954929,57216,32.0
1722070485.2631073,57784,15.0
1722070501.346993,58669,31.0
1722070512.7125206,59297,35.0
1722070526.7307768,60067,24.0
1722070542.7434092,60944,24.0
1722070563.3073246,62076,40.0
1722070574.5148385,62691,36.0
1722070586.0866685,63325,14.0
1722070599.8756058,64079,21.0
1722070616.352716,64985,28.0
1722070632.0795553,65847,30.0
1722070646.9592588,66669,26.0
1722070665.2142057,67675,38.0
1722070677.0263593,68326,18.0
1722070690.5764341,69078,45.0
1722070705.5909946,69908,28.0
1722070722.1559904,70826,35.0
1722070738.1417572,71711,23.0
1722070749.3547204,72329,33.0
1722070762.1753755,73041,16.0
1722070779.403546,73997,32.0
1722070793.1246533,74756,21.0
1722070805.9646196,75463,21.0
1722070814.4467316,75933,30.0
1722070826.6059835,76601,14.0
1722070839.4801946,77300,23.0
1722070855.5697703,78185,21.0
1722070869.1327183,78929,46.0
1722070884.0841708,79754,38.0
1722070895.2415447,80372,25.0
1722070911.8808844,81293,56.0
1722070917.6101952,81611,9.0
1722070937.9655693,82737,32.0
1722070947.543335,83270,19.0
1722070962.6073194,84105,24.0
1722070981.2042806,85138,35.0
1722070995.7590199,85947,22.0
1722071005.9890318,86513,21.0
1722071022.0172062,87397,25.0
1722071038.7342758,88316,40.0
1722071051.901955,89038,29.0
1722071073.2219574,90212,40.0
1722071091.7710001,91225,56.0
1722071109.9703257,92225,33.0
1722071132.3729377,93462,50.0
1722071154.686718,94693,57.0
1722071174.0743937,95765,38.0
1722071186.983603,96479,18.0
1722071207.6203659,97620,41.0
1722071224.355785,98541,29.0
1722071248.1698422,99858,52.0
