Wall time,Step,Value
1722071262.2416809,22,0.0
1722071262.2920153,114,1.0
1722071262.3426707,212,2.0
1722071262.3550296,233,0.0
1722071262.4210587,350,0.0
1722071262.4462557,396,0.0
1722071262.4647563,419,0.0
1722071262.4918385,470,1.0
1722071262.5447507,564,1.0
1722071262.5578275,587,0.0
1722071262.575833,610,0.0
1722071262.5883758,633,0.0
1722071262.6005986,654,0.0
1722071262.6135435,677,0.0
1722071262.6253932,698,0.0
1722071262.6425662,721,0.0
1722071262.6557949,744,0.0
1722071262.669598,767,0.0
1722071262.682483,790,0.0
1722071262.756862,927,0.0
1722071262.7698627,950,0.0
1722071262.782969,973,0.0
1722071262.7962701,996,0.0
1722071262.8097415,1019,0.0
1722071262.8297682,1042,0.0
1722071262.8647072,1111,1.0
1722071262.877775,1134,0.0
1722071262.8897758,1155,0.0
1722071262.9027407,1178,0.0
1722071262.9345543,1224,0.0
1722071262.9689949,1293,1.0
1722071262.9856238,1316,0.0
1722071263.0008986,1339,0.0
1722071263.0380528,1390,1.0
1722071263.0635304,1434,0.0
1722071263.076764,1457,0.0
1722071263.1200285,1526,0.0
1722071263.133188,1549,0.0
1722071263.146203,1572,0.0
1722071263.1589289,1595,0.0
1722071263.1767051,1618,0.0
1722071263.188999,1639,0.0
1722071263.2013087,1660,0.0
1722071263.214013,1683,0.0
1722071263.2268753,1706,0.0
1722071263.2459123,1729,0.0
1722071263.2865832,1803,1.0
1722071263.3158178,1856,1.0
1722071263.35761,1902,0.0
1722071263.370796,1925,0.0
1722071263.3840785,1948,0.0
1722071263.3975918,1971,0.0
1722071284.035273,2045,1.0
1722071284.4870665,2068,0.0
1722071284.9415836,2091,0.0
1722071285.393384,2114,0.0
1722071286.3377318,2160,0.0
1722071286.8041751,2183,0.0
1722071287.2212307,2204,0.0
1722071287.6708815,2227,0.0
1722071288.102204,2248,0.0
1722071288.5748463,2271,0.0
1722071289.0387313,2294,0.0
1722071289.4578578,2315,0.0
1722071289.904887,2338,0.0
1722071290.3306072,2359,0.0
1722071292.2808652,2457,2.0
1722071293.6986508,2528,1.0
1722071295.13908,2600,1.0
1722071296.6422207,2674,1.0
1722071298.2131412,2749,1.0
1722071300.170622,2847,2.0
1722071301.5867717,2918,1.0
1722071303.034159,2990,1.0
1722071304.5000968,3064,1.0
1722071305.9894552,3139,1.0
1722071306.4496999,3162,0.0
1722071307.3802254,3208,0.0
1722071309.6763222,3325,2.0
1722071311.6133993,3423,2.0
1722071312.0339227,3444,0.0
