Wall time,Step,Value
1722065944.8925328,89,0.0
1722065944.908631,110,0.0
1722065945.3630807,603,0.0
1722065945.39806,626,0.0
1722065945.46302,695,0.0
1722065945.4866607,718,0.0
1722065945.5216038,741,0.0
1722065945.6157627,831,0.0
1722065945.6377337,854,0.0
1722065945.729317,923,0.0
1722065945.7491,944,0.0
1722065946.051046,1241,0.0
1722065946.4683084,1722,1.0
1722065946.484137,1743,0.0
1722065946.5570037,1844,2.0
1722065946.5988758,1890,0.0
1722065946.6524513,1959,0.0
1722065954.8194618,2193,0.0
1722065954.885459,2216,0.0
1722065954.9535155,2239,0.0
1722065955.0164156,2262,0.0
1722065955.2798889,2355,0.0
1722065955.3437505,2378,0.0
1722065955.414939,2401,0.0
1722065955.5419827,2445,0.0
1722065955.5988572,2468,0.0
1722065956.094512,2648,1.0
1722065956.6261494,2819,0.0
1722065957.4804387,3080,1.0
1722065958.9207065,3500,0.0
1722065959.2446089,3592,0.0
1722065959.4947104,3661,0.0
1722065959.5716922,3684,0.0
1722065959.732399,3728,0.0
1722065960.5198128,3943,0.0
1722065960.9441864,4058,0.0
1722065961.3873932,4178,1.0
1722065961.57685,4231,1.0
1722065961.9757257,4340,1.0
1722065962.2285278,4407,0.0
1722065962.7363145,4541,0.0
1722065962.9231544,4591,1.0
1722065963.7676187,4810,0.0
1722065963.9469235,4856,0.0
1722065964.0373251,4879,0.0
1722065964.7651646,5107,4.0
1722065965.7051497,5478,1.0
1722065966.162446,5656,0.0
1722065966.27195,5698,0.0
1722065966.5103025,5787,0.0
1722065966.8884099,5925,0.0
1722065966.947121,5948,0.0
1722065967.0064101,5971,0.0
1722065967.307426,6086,0.0
1722065968.1375444,6413,2.0
1722065968.1996799,6436,0.0
1722065968.2580452,6459,0.0
1722065968.504735,6549,0.0
1722065968.567472,6572,0.0
1722065968.630693,6595,0.0
1722065969.2790544,6825,0.0
1722065969.4830596,6894,0.0
1722065969.5581305,6917,0.0
1722065969.6192064,6940,0.0
1722065969.6879623,6963,0.0
1722065969.8826814,7034,1.0
1722065970.153276,7124,0.0
1722065970.271425,7166,0.0
1722065970.4081805,7212,0.0
1722065970.8032515,7343,0.0
1722065971.066798,7427,2.0
1722065971.1378863,7450,0.0
1722065971.3402243,7513,0.0
