Wall time,Step,Value
1723453444.626395,0,0.0
1723453446.3320982,1000,0.0
1723453448.3059256,2000,0.10000000149011612
1723453463.9205437,3000,0.0
1723453474.9430487,4000,0.15000000596046448
1723453485.751129,5000,0.0
1723453497.339356,6000,0.25
1723453507.81409,7000,0.20000000298023224
1723453518.7810764,8000,0.20000000298023224
1723453530.0189054,9000,0.3499999940395355
1723453540.9255013,10000,0.0
1723453552.4314163,11000,0.44999998807907104
1723453563.8218741,12000,0.5
1723453576.299874,13000,0.5
1723453587.4430187,14000,0.5
1723453598.925118,15000,0.5
1723453611.1698413,16000,0.550000011920929
1723453622.9840155,17000,0.800000011920929
1723453635.4962947,18000,1.149999976158142
1723453648.0308623,19000,0.5
1723453659.775406,20000,0.8500000238418579
1723453672.4025102,21000,0.8999999761581421
1723453684.7317672,22000,0.75
1723453698.522444,23000,1.25
1723453710.293945,24000,0.6499999761581421
1723453722.5423343,25000,0.800000011920929
1723453734.9724605,26000,1.0
1723453747.52195,27000,1.25
1723453760.9060023,28000,1.25
1723453772.5089319,29000,0.949999988079071
1723453784.9137547,30000,1.0499999523162842
1723453797.1793416,31000,0.8999999761581421
1723453810.1253467,32000,1.2000000476837158
1723453823.3208954,33000,1.5
1723453835.9449294,34000,0.8999999761581421
1723453848.7471032,35000,1.2999999523162842
1723453860.0198996,36000,1.2000000476837158
1723453872.4928894,37000,1.149999976158142
1723453886.53438,38000,2.0
1723453898.3509336,39000,1.5
1723453911.3137841,40000,1.350000023841858
1723453924.7322614,41000,1.2999999523162842
1723453937.4364507,42000,1.4500000476837158
1723453951.1073802,43000,1.399999976158142
1723453964.9191496,44000,1.350000023841858
1723453976.8647218,45000,1.399999976158142
1723453989.1376474,46000,0.949999988079071
1723454002.1872504,47000,1.600000023841858
1723454013.129053,48000,1.2999999523162842
1723454025.8027484,49000,1.25
1723454040.0458179,50000,1.75
1723454052.1764529,51000,1.5499999523162842
1723454065.0241568,52000,1.2999999523162842
1723454078.2548902,53000,1.649999976158142
1723454091.5201979,54000,1.4500000476837158
1723454103.858401,55000,1.25
1723454116.8805888,56000,1.4500000476837158
1723454130.5480886,57000,1.5
1723454142.3064067,58000,1.4500000476837158
1723454155.2075608,59000,1.600000023841858
1723454169.3450205,60000,1.850000023841858
1723454182.251908,61000,1.2999999523162842
1723454195.5231316,62000,1.2000000476837158
1723454207.493483,63000,1.5
1723454219.9225209,64000,1.5
1723454234.6467872,65000,1.9500000476837158
1723454247.9758081,66000,1.600000023841858
1723454262.3790982,67000,2.200000047683716
1723454275.366954,68000,1.7000000476837158
1723454287.6432407,69000,1.4500000476837158
1723454301.2227187,70000,1.600000023841858
1723454314.443296,71000,2.049999952316284
1723454326.0742216,72000,1.350000023841858
1723454338.7616625,73000,1.75
1723454351.0430205,74000,1.75
1723454363.0084982,75000,1.2999999523162842
1723454377.2641401,76000,1.850000023841858
1723454389.066897,77000,1.25
1723454402.1147676,78000,1.4500000476837158
1723454415.0223637,79000,1.5
1723454427.7415977,80000,1.2000000476837158
1723454442.6128027,81000,2.299999952316284
1723454454.6810322,82000,1.5499999523162842
1723454466.9444528,83000,1.399999976158142
1723454480.5564826,84000,1.7999999523162842
1723454494.3018334,85000,1.7000000476837158
1723454506.3536255,86000,1.600000023841858
1723454519.1402628,87000,1.350000023841858
1723454533.7645645,88000,2.0
1723454547.3558862,89000,1.850000023841858
1723454561.2833226,90000,2.25
1723454573.3300896,91000,1.649999976158142
1723454587.1745045,92000,1.75
1723454601.385732,93000,1.7000000476837158
1723454614.4367993,94000,1.7999999523162842
1723454628.648058,95000,1.5499999523162842
1723454641.852966,96000,1.7999999523162842
1723454654.8165586,97000,2.1500000953674316
1723454667.5935395,98000,2.0
1723454679.8273697,99000,1.850000023841858
1723454693.1570318,100000,2.0
