Wall time,Step,Value
1723455923.0490558,0,0.05000000074505806
1723455925.1542544,1000,0.3499999940395355
1723455927.325182,2000,0.3499999940395355
1723455951.9241147,3000,0.3499999940395355
1723455966.4875247,4000,0.6499999761581421
1723455980.5667472,5000,0.5
1723455994.8917594,6000,0.800000011920929
1723456009.1376595,7000,0.10000000149011612
1723456022.5932755,8000,0.10000000149011612
1723456036.7784157,9000,0.5
1723456051.050297,10000,0.699999988079071
1723456065.182524,11000,0.3499999940395355
1723456080.5565333,12000,1.600000023841858
1723456096.4511719,13000,1.7999999523162842
1723456111.2201242,14000,0.8500000238418579
1723456126.2558897,15000,1.100000023841858
1723456140.9666336,16000,0.699999988079071
1723456155.8574948,17000,0.800000011920929
1723456171.6747453,18000,1.600000023841858
1723456187.41178,19000,1.2999999523162842
1723456202.762651,20000,1.2999999523162842
1723456218.1472647,21000,1.25
1723456232.800352,22000,1.5
1723456249.0581782,23000,1.7000000476837158
1723456264.6693673,24000,1.5
1723456280.7001386,25000,1.7999999523162842
1723456297.0472088,26000,1.7000000476837158
1723456312.9326377,27000,1.7000000476837158
1723456329.8221078,28000,2.200000047683716
1723456346.2934296,29000,1.75
1723456361.6994476,30000,1.7000000476837158
1723456377.3213897,31000,1.7000000476837158
1723456394.7805452,32000,2.5999999046325684
1723456411.5801587,33000,2.25
1723456428.475365,34000,2.6500000953674316
1723456444.4926412,35000,2.049999952316284
1723456459.7486484,36000,1.850000023841858
1723456475.8526008,37000,2.0999999046325684
1723456492.5897257,38000,2.25
1723456509.5527658,39000,2.450000047683716
1723456527.4528906,40000,3.200000047683716
1723456544.1388955,41000,2.25
1723456561.9959447,42000,2.8499999046325684
1723456580.5209253,43000,2.8499999046325684
1723456597.715591,44000,2.4000000953674316
1723456616.0197637,45000,2.700000047683716
1723456633.38748,46000,2.450000047683716
1723456652.6999755,47000,3.549999952316284
1723456671.3178916,48000,2.700000047683716
1723456689.2982411,49000,3.049999952316284
1723456707.6193798,50000,2.950000047683716
1723456725.8982918,51000,3.0999999046325684
1723456744.8669589,52000,3.25
1723456765.4674687,53000,3.8499999046325684
1723456785.8421838,54000,4.449999809265137
1723456803.9371996,55000,2.950000047683716
1723456822.379798,56000,3.450000047683716
1723456840.6156013,57000,3.0999999046325684
1723456860.1698225,58000,3.3499999046325684
1723456877.449759,59000,2.3499999046325684
1723456894.9321094,60000,2.9000000953674316
1723456911.6932826,61000,2.9000000953674316
1723456930.3594809,62000,3.049999952316284
1723456946.0573013,63000,2.049999952316284
1723456964.426899,64000,3.75
1723456982.7131114,65000,3.5999999046325684
1723457001.9206665,66000,4.300000190734863
1723457019.254566,67000,2.75
1723457036.6857533,68000,3.25
1723457056.9182215,69000,4.5
1723457076.8153632,70000,3.5999999046325684
1723457095.9355128,71000,3.1500000953674316
1723457114.1097512,72000,3.200000047683716
1723457132.1855838,73000,3.5999999046325684
1723457151.2456994,74000,3.200000047683716
1723457169.4510896,75000,3.049999952316284
1723457188.887894,76000,3.700000047683716
1723457208.7685287,77000,4.050000190734863
1723457226.8937411,78000,3.3499999046325684
1723457245.7553215,79000,3.6500000953674316
1723457264.51073,80000,3.0999999046325684
1723457284.0174007,81000,4.050000190734863
1723457304.0458148,82000,4.75
1723457323.7810588,83000,3.799999952316284
1723457342.4017675,84000,3.549999952316284
1723457362.1275628,85000,3.950000047683716
1723457382.0006046,86000,3.75
1723457400.8766322,87000,4.25
1723457420.5303147,88000,4.449999809265137
1723457440.513628,89000,3.9000000953674316
1723457460.3533654,90000,3.950000047683716
1723457480.2243621,91000,4.5
1723457498.8757923,92000,3.799999952316284
1723457518.9379072,93000,4.25
1723457538.1573124,94000,3.75
1723457557.7082355,95000,3.5
1723457577.4326782,96000,4.150000095367432
1723457597.959364,97000,4.099999904632568
1723457616.81721,98000,3.299999952316284
1723457635.4342456,99000,3.25
1723457656.0975854,100000,4.5
