Wall time,Step,Value
1723452252.9930913,0,0.5
1723452257.233443,1000,9.0
1723452259.6932926,2000,2.25
1723452269.6751187,3000,2.75
1723452274.7627301,4000,2.5
1723452279.5632727,5000,3.0
1723452284.924305,6000,2.75
1723452289.5411375,7000,0.5
1723452295.2247088,8000,1.75
1723452300.6726468,9000,1.75
1723452305.4884024,10000,1.25
1723452310.811084,11000,0.5
1723452315.52768,12000,1.0
1723452320.9100115,13000,1.25
1723452326.1258543,14000,1.25
1723452330.7341282,15000,0.0
1723452335.6169164,16000,0.5
1723452340.5056665,17000,0.5
1723452345.2168062,18000,1.25
1723452350.279033,19000,0.25
1723452355.1108167,20000,0.0
1723452360.2241366,21000,2.75
1723452365.420015,22000,1.0
1723452370.4256399,23000,0.75
1723452375.7436876,24000,3.0
1723452380.6673584,25000,2.0
1723452386.348458,26000,5.5
1723452391.2652404,27000,2.0
1723452396.407249,28000,0.25
1723452401.4980218,29000,1.75
1723452406.2741075,30000,0.25
1723452411.0705116,31000,0.5
1723452416.1013534,32000,2.75
1723452420.6841767,33000,1.75
1723452426.4031804,34000,2.5
1723452431.3805125,35000,0.0
1723452435.8320196,36000,0.25
1723452441.3340719,37000,1.5
1723452446.6009007,38000,4.5
1723452451.3424587,39000,2.5
1723452456.4922228,40000,0.75
1723452461.4299183,41000,0.5
1723452466.5115056,42000,2.75
1723452471.5937853,43000,1.0
1723452476.6410306,44000,0.75
1723452481.3653393,45000,0.75
1723452486.7788196,46000,3.0
1723452491.6068757,47000,0.0
1723452495.9678645,48000,0.0
1723452500.9377654,49000,0.0
1723452505.9571483,50000,0.75
1723452511.0978243,51000,1.0
1723452515.8435493,52000,0.25
1723452520.4083552,53000,0.0
1723452525.0672092,54000,0.0
1723452529.6195848,55000,0.0
1723452534.6711302,56000,0.25
1723452540.0773683,57000,2.25
1723452544.582148,58000,0.0
1723452549.6083908,59000,0.0
1723452554.8463492,60000,1.25
1723452559.444321,61000,0.25
1723452564.3752701,62000,1.0
1723452569.144915,63000,0.25
1723452574.0970333,64000,1.0
1723452579.1733084,65000,2.25
1723452584.2750227,66000,0.25
1723452589.184876,67000,0.75
1723452593.9067745,68000,0.0
1723452598.9893215,69000,2.0
1723452603.686336,70000,0.0
1723452608.3689616,71000,3.25
1723452613.3334546,72000,0.0
1723452618.3248417,73000,1.25
1723452623.4532712,74000,1.0
1723452628.5319042,75000,3.0
1723452633.5145717,76000,2.75
1723452638.2887595,77000,0.0
1723452643.6144676,78000,4.5
1723452649.0388298,79000,5.0
1723452653.6093082,80000,0.0
1723452658.9082656,81000,2.75
1723452664.1076665,82000,5.75
1723452669.00745,83000,0.75
1723452674.3115153,84000,3.5
1723452679.0187454,85000,0.25
1723452684.0201426,86000,2.75
1723452688.621684,87000,0.75
1723452693.78801,88000,0.75
1723452699.040427,89000,3.5
1723452703.7885683,90000,3.25
1723452709.3295999,91000,1.75
1723452714.2471025,92000,0.75
1723452719.3270419,93000,5.75
1723452724.6708682,94000,5.75
1723452729.611641,95000,3.5
1723452735.3202803,96000,3.75
1723452740.3892727,97000,0.75
1723452746.051572,98000,3.0
1723452751.8390455,99000,5.75
1723452756.6508524,100000,2.5
