Wall time,Step,Value
1723452765.8956397,0,0.20000000298023224
1723452768.7508848,1000,0.75
1723452770.6884482,2000,0.10000000149011612
1723452781.61285,3000,0.6000000238418579
1723452786.3162124,4000,0.0
1723452791.451286,5000,0.05000000074505806
1723452796.7247655,6000,0.4000000059604645
1723452801.9128103,7000,0.10000000149011612
1723452806.988333,8000,0.20000000298023224
1723452812.4223123,9000,0.30000001192092896
1723452817.4614882,10000,0.20000000298023224
1723452823.1297393,11000,0.550000011920929
1723452828.6809022,12000,0.44999998807907104
1723452834.0605726,13000,0.44999998807907104
1723452839.2339253,14000,0.10000000149011612
1723452844.140261,15000,0.10000000149011612
1723452848.986087,16000,0.10000000149011612
1723452854.843526,17000,0.44999998807907104
1723452860.728052,18000,0.5
1723452866.6258273,19000,0.550000011920929
1723452872.1496058,20000,0.5
1723452877.2858655,21000,0.20000000298023224
1723452883.0229833,22000,0.6499999761581421
1723452888.5192885,23000,0.5
1723452894.4482088,24000,0.5
1723452900.1546443,25000,0.44999998807907104
1723452905.0977747,26000,0.20000000298023224
1723452911.3981586,27000,0.6499999761581421
1723452917.1817377,28000,0.6499999761581421
1723452923.662406,29000,0.949999988079071
1723452929.534116,30000,0.6499999761581421
1723452935.3733418,31000,0.6499999761581421
1723452941.191478,32000,0.8500000238418579
1723452947.4429586,33000,0.8500000238418579
1723452953.6356769,34000,0.949999988079071
1723452960.4904993,35000,1.149999976158142
1723452966.8732715,36000,1.100000023841858
1723452973.5995784,37000,1.149999976158142
1723452980.046969,38000,1.100000023841858
1723452986.326623,39000,0.699999988079071
1723452993.7608318,40000,1.399999976158142
1723452999.6903992,41000,0.550000011920929
1723453006.4872127,42000,1.0
1723453013.4114764,43000,1.350000023841858
1723453021.0815675,44000,1.350000023841858
1723453027.1784694,45000,0.949999988079071
1723453033.2993593,46000,1.0499999523162842
1723453039.5141094,47000,1.0499999523162842
1723453046.1041589,48000,1.2000000476837158
1723453052.5649736,49000,0.8500000238418579
1723453059.204654,50000,1.2999999523162842
1723453065.5510747,51000,1.0
1723453072.3341799,52000,1.100000023841858
1723453078.6057823,53000,1.0499999523162842
1723453086.0966659,54000,1.350000023841858
1723453093.3407283,55000,1.350000023841858
1723453101.6339664,56000,1.899999976158142
1723453108.9155169,57000,1.4500000476837158
1723453115.162968,58000,1.5
1723453123.0953474,59000,1.899999976158142
1723453130.3668594,60000,1.7999999523162842
1723453137.276152,61000,1.2999999523162842
1723453144.6349745,62000,1.350000023841858
1723453150.372133,63000,0.800000011920929
1723453158.013449,64000,1.4500000476837158
1723453165.8607693,65000,1.649999976158142
1723453172.7222652,66000,1.100000023841858
1723453181.3398912,67000,2.1500000953674316
1723453187.7435203,68000,0.800000011920929
1723453195.0809376,69000,1.5
1723453202.40423,70000,1.4500000476837158
1723453209.9522483,71000,1.5
1723453216.914852,72000,1.399999976158142
1723453224.0001345,73000,1.9500000476837158
1723453231.9079487,74000,1.850000023841858
1723453239.3833969,75000,2.0999999046325684
1723453247.572248,76000,1.899999976158142
1723453255.2580369,77000,1.600000023841858
1723453262.0934715,78000,1.5499999523162842
1723453269.886768,79000,1.7000000476837158
1723453276.0809124,80000,1.5
1723453283.6978083,81000,1.7000000476837158
1723453291.8578055,82000,1.899999976158142
1723453299.3879945,83000,1.7000000476837158
1723453307.6104455,84000,1.899999976158142
1723453315.7565267,85000,2.4000000953674316
1723453323.3953874,86000,1.75
1723453331.5832467,87000,2.049999952316284
1723453340.0766273,88000,2.200000047683716
1723453346.4138694,89000,1.5
1723453355.078984,90000,2.049999952316284
1723453362.96213,91000,1.7999999523162842
1723453370.834253,92000,1.75
1723453378.1404326,93000,1.9500000476837158
1723453386.0326378,94000,1.850000023841858
1723453393.9246216,95000,1.7000000476837158
1723453402.0113013,96000,2.0
1723453410.2103968,97000,2.4000000953674316
1723453417.835725,98000,2.1500000953674316
1723453426.059816,99000,2.1500000953674316
1723453434.2391987,100000,1.9500000476837158
