Wall time,Step,Value
1722066691.903274,114,0.0
1722066692.0261168,278,1.0
1722066692.1776752,488,2.0
1722066692.2655609,599,0.0
1722066692.354924,712,0.0
1722066692.445578,827,0.0
1722066692.537103,942,0.0
1722066692.6237648,1055,0.0
1722066692.8291962,1351,5.0
1722066692.9172738,1464,0.0
1722066693.0708377,1674,2.0
1722066693.1983507,1838,1.0
1722066700.8022358,2047,2.0
1722066701.7615228,2158,0.0
1722066702.7172253,2271,0.0
1722066704.7709527,2522,4.0
1722066706.5360491,2741,3.0
1722066707.4656196,2856,0.0
1722066708.4325736,2971,0.0
1722066709.6116884,3114,1.0
1722066710.6029696,3229,0.0
1722066711.5818224,3344,0.0
1722066712.5140471,3457,0.0
1722066714.323193,3677,3.0
1722066715.2747378,3792,0.0
1722066716.5685718,3951,1.0
1722066717.4917586,4064,0.0
1722066718.4223108,4177,0.0
1722066719.7801476,4338,1.0
1722066720.7537658,4453,0.0
1722066722.5946681,4670,3.0
1722066724.167032,4856,2.0
1722066725.5307868,5015,1.0
1722066726.8909829,5174,1.0
1722066728.214783,5332,1.0
1722066729.1550953,5445,0.0
1722066731.070548,5662,3.0
1722066732.0631862,5775,0.0
1722066733.2668045,5916,1.0
1722066734.2622983,6031,0.0
1722066735.7014043,6202,2.0
1722066736.8920782,6340,1.0
1722066738.1095777,6481,1.0
1722066739.0924265,6594,0.0
1722066740.3102937,6735,1.0
1722066741.875621,6922,2.0
1722066743.292865,7093,2.0
1722066744.2623367,7208,0.0
1722066745.236667,7323,0.0
1722066746.1810186,7436,0.0
1722066747.1224003,7551,0.0
1722066748.4778955,7712,1.0
1722066749.6834714,7853,1.0
1722066750.6514883,7968,0.0
1722066751.5981379,8081,0.0
1722066752.58157,8196,0.0
1722066754.4942684,8418,3.0
1722066755.4702396,8533,0.0
1722066757.6701083,8800,4.0
1722066759.3612304,9002,3.0
1722066760.338726,9117,0.0
1722066761.5245657,9258,1.0
1722066762.484634,9373,0.0
1722066763.44134,9488,0.0
1722066765.1976552,9699,2.0
1722066767.2171369,9935,7.0
1722066768.2132258,10050,0.0
1722066769.2302241,10165,0.0
1722066770.1912527,10280,0.0
1722066771.1522565,10395,0.0
1722066772.2650824,10510,0.0
1722066773.1896286,10623,0.0
1722066775.6056325,10902,5.0
1722066776.646703,11017,0.0
1722066779.2617447,11315,5.0
1722066781.7316647,11597,5.0
1722066782.9116325,11738,1.0
1722066785.2705493,12022,5.0
1722066786.8459678,12210,2.0
1722066789.4112446,12517,4.0
1722066790.4239588,12632,0.0
1722066793.799759,13015,7.0
1722066796.8862324,13385,9.0
1722066797.8055084,13496,0.0
1722066800.1919947,13779,4.0
1722066802.2705326,14015,7.0
1722066803.7543,14185,2.0
1722066805.8219907,14422,3.0
1722066806.9967892,14563,1.0
1722066810.1689756,14942,7.0
1722066812.5176675,15211,8.0
1722066814.5893946,15445,7.0
1722066815.8340394,15586,1.0
1722066816.85865,15701,0.0
1722066817.872651,15816,0.0
1722066819.143787,15959,1.0
1722066822.2734933,16317,5.0
1722066823.512318,16458,1.0
1722066825.0018318,16627,2.0
1722066826.4848554,16796,2.0
1722066829.3716178,17131,5.0
1722066831.763071,17421,5.0
1722066835.3061175,17850,8.0
1722066837.5801756,18115,8.0
1722066842.712562,18735,18.0
1722066847.1364772,19270,16.0
1722066849.7304971,19581,5.0
1722066852.1676776,19870,4.0
1722066853.7692277,20057,2.0
1722066855.7416084,20286,4.0
1722066859.7699528,20748,9.0
1722066861.933496,21015,8.0
1722066864.5472043,21327,6.0
1722066866.5130703,21553,4.0
1722066868.5793056,21791,3.0
