Wall time,Step,Value
1721662344.2600064,0,219.5399932861328
1721662356.931538,50000,219.10037231445312
1721662567.0708976,100000,411.5882263183594
1721662762.26173,150000,537.6385498046875
1721662962.7252839,200000,852.6728515625
1721663165.992595,250000,2849.83056640625
1721663364.225798,300000,2439.94482421875
1721663571.5868175,350000,4697.16064453125
1721663766.9151056,400000,4574.73681640625
1721663963.390456,450000,5243.70556640625
1721664160.806521,500000,3684.74169921875
1721664369.3626368,550000,5396.625
1721664597.5447857,600000,5441.90625
1721664775.3728535,650000,5395.16259765625
1721664997.129299,700000,5488.41162109375
1721665273.629037,750000,5762.5029296875
1721665526.8365188,800000,5949.80908203125
1721665733.3665414,850000,5769.51416015625
1721665987.2281356,900000,5922.37451171875
1721666214.49764,950000,5636.33056640625
1721666451.4842904,1000000,6019.91357421875
1721666647.8343816,1050000,6049.6904296875
1721666888.6591358,1100000,6245.27734375
1721667157.7831845,1150000,6272.49951171875
1721667385.9968615,1200000,6543.1611328125
1721667619.6075807,1250000,6526.21923828125
1721667839.5203881,1300000,6544.4267578125
1721668083.2679217,1350000,6534.68115234375
1721668318.5550022,1400000,6599.1845703125
1721668559.9845848,1450000,6897.44140625
1721668777.140702,1500000,7250.1083984375
1721669018.939407,1550000,7292.0751953125
1721669255.569481,1600000,6638.58984375
1721669490.7178311,1650000,7303.2685546875
1721669708.5678232,1700000,6821.58447265625
1721669967.6098936,1750000,7683.41748046875
1721670197.920405,1800000,6369.3740234375
1721670411.795275,1850000,7994.2802734375
1721670609.2979906,1900000,7965.1826171875
1721670835.403516,1950000,8068.34912109375
1721671037.0199761,2000000,8055.365234375
1721671223.490121,2050000,8022.70166015625
1721671452.5229156,2100000,8160.064453125
1721671671.7325687,2150000,7349.7685546875
1721671872.1344192,2200000,8284.8740234375
1721672071.1136043,2250000,8303.048828125
1721672270.6456895,2300000,8283.837890625
1721672466.9059799,2350000,8304.755859375
1721672661.3236594,2400000,8306.513671875
1721672873.1520312,2450000,8267.681640625
1721673075.5359015,2500000,7296.42236328125
1721673270.1473732,2550000,7454.19580078125
1721673465.7103188,2600000,6384.27685546875
1721673685.881313,2650000,7451.37255859375
1721673902.7827687,2700000,7543.12841796875
1721674115.6135452,2750000,7577.44189453125
1721674321.9660041,2800000,8248.5185546875
1721674537.2159517,2850000,7970.27490234375
1721674740.4116182,2900000,7543.71240234375
1721674952.2392726,2950000,7410.69140625
1721675141.2251701,3000000,7548.904296875
1721675374.431728,3050000,8453.0341796875
1721675606.778136,3100000,7522.69921875
1721675806.684366,3150000,7235.0849609375
1721676000.9257095,3200000,7188.3837890625
1721676174.8955498,3250000,8542.791015625
1721676411.7865632,3300000,8387.0703125
1721676649.1743186,3350000,7503.7177734375
1721676854.9983506,3400000,7790.296875
1721677033.404981,3450000,7056.55517578125
1721677272.9270267,3500000,8627.3427734375
1721677508.0416276,3550000,8690.576171875
1721677712.8133104,3600000,8701.396484375
1721677916.660152,3650000,8671.4794921875
1721678126.7639048,3700000,8695.5439453125
1721678322.079385,3750000,8676.83984375
1721678526.1962974,3800000,7854.8193359375
1721678746.8255453,3850000,8707.953125
1721678960.9424448,3900000,8697.1865234375
1721679133.885795,3950000,7903.76611328125
1721679390.5678887,4000000,8366.8173828125
1721679580.9247482,4050000,7928.31005859375
1721679801.8811367,4100000,7139.994140625
1721680008.7460315,4150000,8151.00634765625
1721680213.0041742,4200000,8756.4599609375
1721680409.71656,4250000,8761.443359375
1721680622.620984,4300000,8762.3076171875
1721680831.8244567,4350000,8527.0244140625
1721681031.5699682,4400000,8052.16748046875
1721681248.7456794,4450000,8781.1083984375
1721681463.8399732,4500000,7939.47900390625
1721681665.8629408,4550000,7949.06494140625
1721681855.0774474,4600000,7338.87158203125
1721682081.7823763,4650000,8150.8759765625
1721682309.9328437,4700000,8795.4140625
1721682510.8719594,4750000,8809.1552734375
1721682727.5767312,4800000,8118.31689453125
1721682952.0750237,4850000,8762.1005859375
1721683148.4105446,4900000,8780.3466796875
1721683381.5207367,4950000,8787.1181640625
1721683552.907966,5000000,8767.0205078125
