Wall time,Step,Value
1723405644.473517,0,104.98069763183594
1723405654.8111658,50000,103.75335693359375
1723405832.0991228,100000,391.679443359375
1723406001.0605628,150000,535.9714965820312
1723406171.4565103,200000,785.7705688476562
1723406342.645975,250000,889.3863525390625
1723406517.4777496,300000,1600.6307373046875
1723406698.2655585,350000,3071.255859375
1723406881.902936,400000,3377.0419921875
1723407065.4345777,450000,3683.91943359375
1723407250.9365256,500000,4168.90283203125
1723407436.079982,550000,3974.95849609375
1723407621.3452222,600000,4008.805908203125
1723407808.5845919,650000,4197.001953125
1723407995.5141664,700000,4189.1591796875
1723408181.7967496,750000,4097.6484375
1723408368.7124183,800000,4513.58447265625
1723408554.8585951,850000,4297.02197265625
1723408739.7200186,900000,4261.44287109375
1723408925.0484242,950000,4403.4833984375
1723409110.2343276,1000000,4320.99853515625
1723409297.599824,1050000,4489.27490234375
1723409485.2053292,1100000,4429.43115234375
1723409670.1784594,1150000,4069.681396484375
1723409856.8663943,1200000,4391.2236328125
1723410042.916891,1250000,4469.8330078125
1723410224.4408817,1300000,3236.377197265625
1723410406.3908255,1350000,3167.365966796875
1723410590.8939285,1400000,4197.36474609375
1723410776.427056,1450000,4612.23291015625
1723410963.094303,1500000,4698.5302734375
1723411149.950526,1550000,4572.744140625
1723411336.7481177,1600000,4910.810546875
1723411523.4946144,1650000,4734.8564453125
1723411711.1638963,1700000,4589.6904296875
1723411898.00429,1750000,4858.8330078125
1723412085.4780014,1800000,5133.8212890625
1723412269.6392167,1850000,4536.82666015625
1723412456.90203,1900000,5206.1806640625
1723412644.1828392,1950000,5258.46435546875
1723412831.343033,2000000,5059.28173828125
1723413019.0380425,2050000,5097.56201171875
1723413206.4580078,2100000,5061.900390625
1723413393.342603,2150000,5196.33935546875
1723413580.237556,2200000,5348.38671875
1723413765.8064601,2250000,4835.2021484375
1723413952.5861092,2300000,5511.099609375
1723414138.7759945,2350000,5102.79248046875
1723414326.8629324,2400000,5440.1083984375
1723414511.4428897,2450000,4388.60009765625
1723414699.6056745,2500000,5248.509765625
1723414886.7078383,2550000,5564.033203125
1723415072.5497718,2600000,5188.1630859375
1723415258.1944814,2650000,5064.63134765625
1723415444.6067405,2700000,5437.15185546875
1723415631.602748,2750000,5464.90966796875
1723415818.436888,2800000,5396.451171875
1723416004.5709043,2850000,5603.7685546875
1723416188.113268,2900000,4851.521484375
1723416372.9171083,2950000,5390.64453125
1723416556.0657268,3000000,5062.9140625
1723416743.1904068,3050000,5840.1591796875
1723416929.0457845,3100000,5719.23486328125
1723417115.5546846,3150000,5965.701171875
1723417298.7089088,3200000,5404.1103515625
1723417481.87758,3250000,5049.037109375
1723417666.9191363,3300000,5796.5751953125
1723417853.7482824,3350000,6177.72802734375
1723418041.1640823,3400000,6219.7392578125
1723418226.6608942,3450000,6182.74462890625
1723418412.4670215,3500000,5887.126953125
1723418598.7963932,3550000,6115.09521484375
1723418785.0077426,3600000,6185.6005859375
1723418968.9652784,3650000,5216.89599609375
1723419155.002797,3700000,6385.8291015625
1723419339.4233644,3750000,5577.38330078125
1723419523.2866728,3800000,6029.001953125
1723419706.834532,3850000,5767.25341796875
1723419889.5689187,3900000,5449.1689453125
1723420073.7300773,3950000,6162.20947265625
1723420258.8585312,4000000,6385.4404296875
1723420441.6847243,4050000,5812.09716796875
1723420624.9232013,4100000,6112.0361328125
1723420809.9357162,4150000,6750.33935546875
1723420995.335905,4200000,6399.650390625
1723421180.8894234,4250000,6905.8330078125
1723421366.0122406,4300000,6717.689453125
1723421550.67588,4350000,6927.3271484375
1723421734.146416,4400000,6312.06640625
1723421918.963068,4450000,6693.8544921875
1723422100.594291,4500000,5638.64306640625
1723422283.6570773,4550000,6307.47412109375
1723422467.1920059,4600000,6553.61962890625
1723422650.0475457,4650000,6226.1337890625
1723422834.3070564,4700000,6696.859375
1723423019.8313808,4750000,7153.87255859375
1723423203.9744403,4800000,6982.91162109375
1723423389.1679149,4850000,7082.2490234375
1723423573.2246408,4900000,6901.5791015625
1723423757.0199754,4950000,6845.025390625
1723423940.2803214,5000000,6622.52099609375
