Wall time,Step,Value
1721643260.3777516,97,75.06985473632812
1721643260.456383,397,75.15531921386719
1721643260.5885036,917,94.39217376708984
1721643260.6262538,1065,79.96067810058594
1721643260.709708,1392,149.6507110595703
1721643260.7139862,1409,74.75920867919922
1721643260.7575746,1582,79.77406311035156
1721643260.7881649,1709,136.4340057373047
1721643260.8169963,1827,75.30705261230469
1721643260.8630033,2004,71.14463806152344
1721643260.9447818,2329,98.53605651855469
1721643260.9689667,2427,83.71853637695312
1721643261.0372963,2702,79.40691375732422
1721643261.074503,2853,123.67296600341797
1721643261.083843,2892,75.43987274169922
1721643261.2248359,3462,85.71604919433594
1721643261.2414467,3533,75.64270782470703
1721643261.251843,3576,93.89214324951172
1721643261.2607093,3614,75.54878234863281
1721643261.3112125,3811,131.6042022705078
1721643261.413216,4222,79.86039733886719
1721643261.4757318,4480,70.587646484375
1721643261.489795,4537,95.29584503173828
1721643261.6245327,5066,128.41943359375
1721643261.7317054,5385,75.90849304199219
1721643261.739121,5414,136.98516845703125
1721643261.8405092,5719,139.45164489746094
1721643261.9411607,6017,71.04346466064453
1721643261.9712458,6087,111.2259292602539
1721643262.039924,6264,123.71839141845703
1721643262.072451,6332,88.48185729980469
1721643262.1782594,6563,126.67398834228516
1721643262.368455,7063,71.1057357788086
1721643262.3903823,7132,80.10728454589844
1721643262.4164712,7205,110.68600463867188
1721643262.624557,7759,76.7098388671875
1721643262.7313182,8020,132.47068786621094
1721643262.7902815,8146,78.22823333740234
1721643262.812764,8187,105.66084289550781
1721643262.9472806,8504,101.38156127929688
1721643262.9973261,8652,88.62519836425781
1721643263.0332494,8744,100.39897918701172
1721643263.1095905,8983,85.650146484375
1721643263.2159545,9279,139.377197265625
1721643263.2839828,9459,126.84443664550781
1721643263.382146,9747,103.22827911376953
1721643263.390157,9776,137.571533203125
1721643263.4049482,9823,113.58303833007812
1721643263.456044,9955,80.6484375
1721643263.5618775,10297,140.61376953125
1721643263.5811722,10367,86.66544342041016
1721643263.6416628,10569,75.61166381835938
1721643263.6790838,10691,234.2162322998047
1721643263.6890068,10720,130.87689208984375
1721643263.719821,10837,89.96757507324219
1721643263.8843622,11347,85.76802062988281
1721643263.8969312,11389,116.89089965820312
1721643263.9077342,11417,121.38383483886719
1721643263.9341586,11508,148.00869750976562
1721643264.0485687,11871,76.08163452148438
1721643264.0789654,11966,83.08634948730469
1721643264.0916193,12006,74.62291717529297
1721643264.1679497,12244,134.51260375976562
1721643264.195444,12319,81.40673828125
1721643264.2300434,12424,85.4743881225586
1721643264.4373977,13062,183.6129150390625
1721643264.4602132,13136,101.77012634277344
1721643264.470841,13174,91.07414245605469
1721643264.6498802,13864,80.41243743896484
1721643264.6558304,13886,102.31489562988281
1721643264.69769,14060,160.03829956054688
1721643264.7343216,14203,91.1716079711914
1721643264.7393842,14224,96.14808654785156
1721643264.8213644,14558,75.64086151123047
1721643264.8796384,14776,75.66403198242188
1721643264.936651,14988,70.87313079833984
1721643265.0410886,15385,70.65017700195312
1721643265.1842544,15963,76.18626403808594
1721643265.2044845,16042,75.1690902709961
1721643265.3094633,16464,136.9189453125
1721643265.424845,16924,76.44073486328125
1721643265.4815238,17157,91.36103057861328
1721643265.4869769,17178,97.94602966308594
1721643265.5185475,17307,80.26209259033203
1721643265.5567987,17463,138.75820922851562
1721643265.638122,17784,109.36746978759766
1721643265.642769,17801,74.65084075927734
1721643265.651265,17835,75.40033721923828
1721643265.7191708,18104,101.65570831298828
1721643265.8034174,18432,146.04530334472656
1721643265.937448,18967,147.7571563720703
1721643265.982123,19144,103.0942153930664
1721643266.016484,19283,129.51626586914062
1721643266.0981834,19611,74.62489318847656
1721643266.1514688,19829,82.84322357177734
1721643266.1771393,19926,85.70440673828125
1721643266.3408895,20557,80.32494354248047
1721643266.4161057,20853,144.8319549560547
1721643266.4538872,21004,115.62438201904297
1721643266.7440104,22125,80.15616607666016
1721643266.7612343,22197,74.0047378540039
1721643266.770115,22233,71.36677551269531
1721643266.8313031,22481,128.21946716308594
1721643266.8649035,22612,80.22856903076172
1721643266.8895802,22711,85.02617645263672
