Wall time,Step,Value
1721643260.4157548,99,75.47315979003906
1721643260.4924574,402,136.7593536376953
1721643260.6043837,861,136.90000915527344
1721643260.6403973,997,105.92231750488281
1721643260.6465337,1023,111.40499114990234
1721643260.7279954,1349,75.02603912353516
1721643260.7333074,1370,96.7076187133789
1721643260.7826207,1567,117.58259582519531
1721643260.8191125,1707,83.55587768554688
1721643260.8459983,1810,75.43962860107422
1721643260.8965876,1996,81.91114044189453
1721643260.952876,2224,125.60896301269531
1721643260.976663,2316,71.26342010498047
1721643261.0001423,2408,76.62276458740234
1721643261.0780368,2722,71.53826904296875
1721643261.1164126,2878,70.54885864257812
1721643261.1281264,2928,103.48219299316406
1721643261.1994858,3215,88.18635559082031
1721643261.2142377,3277,117.31636047363281
1721643261.26289,3481,98.75665283203125
1721643261.2817595,3556,89.33894348144531
1721643261.2919102,3591,81.33628845214844
1721643261.303663,3638,79.87174987792969
1721643261.342647,3801,101.2383041381836
1721643261.4377751,4189,136.62953186035156
1721643261.5029604,4457,79.62376403808594
1721643261.5203254,4527,148.4505615234375
1721643261.6802657,5062,71.15267944335938
1721643261.774989,5381,108.43745422363281
1721643261.780426,5403,99.84474182128906
1721643261.8691487,5672,86.05115509033203
1721643261.8777072,5701,136.03182983398438
1721643261.9746423,5976,105.75392150878906
1721643261.9973109,6048,81.4930419921875
1721643262.06979,6239,161.68609619140625
1721643262.0993435,6313,83.11864471435547
1721643262.1773562,6534,75.1158676147461
1721643262.3360388,6975,100.51246643066406
1721643262.3522093,7034,104.14916229248047
1721643262.3691986,7088,86.0775375366211
1721643262.5347946,7574,86.38429260253906
1721643262.6298254,7815,83.55587768554688
1721643262.6770363,7932,80.60748291015625
1721643262.69128,7967,75.25289154052734
1721643262.8111398,8233,133.933349609375
1721643262.8723955,8382,85.29370880126953
1721643262.9130335,8462,91.61304473876953
1721643262.9490159,8547,224.66641235351562
1721643263.0265598,8754,71.16997528076172
1721643263.042816,8799,91.93359375
1721643263.1392665,9058,107.87335205078125
1721643263.1988065,9215,107.62939453125
1721643263.339451,9555,132.6634063720703
1721643263.3456912,9572,76.1310043334961
1721643263.3612022,9618,132.08314514160156
1721643263.42246,9802,80.61845397949219
1721643263.5450194,10155,113.55738830566406
1721643263.5754755,10260,93.50550842285156
1721643263.6460052,10490,79.6469955444336
1721643263.6754825,10583,97.30461883544922
1721643263.6798615,10600,75.82112884521484
1721643263.723849,10737,144.76406860351562
1721643263.8906791,11270,116.50641632080078
1721643263.9097252,11321,107.2759780883789
1721643263.9161894,11339,80.71224975585938
1721643263.920206,11356,75.07388305664062
1721643263.9401834,11428,146.3737030029297
1721643264.0619378,11806,138.1217498779297
1721643264.0913305,11903,152.7919158935547
1721643264.1145084,11968,157.74667358398438
1721643264.1270316,12011,90.95372772216797
1721643264.1704557,12146,92.66071319580078
1721643264.209514,12257,80.06040954589844
1721643264.2320583,12336,90.93107604980469
1721643264.2637033,12451,77.09700012207031
1721643264.2737677,12486,81.51862335205078
1721643264.3120697,12600,169.91001892089844
1721643264.4675639,13076,75.71995544433594
1721643264.4892576,13158,85.0745620727539
1721643264.4990895,13198,74.82923889160156
1721643264.654851,13774,76.00323486328125
1721643264.6814604,13883,101.8444595336914
1721643264.6858716,13902,85.33235931396484
1721643264.7316837,14078,70.43780517578125
1721643264.7617786,14199,96.59820556640625
1721643264.7676024,14222,107.87781524658203
1721643264.8446548,14530,70.15123748779297
1721643264.9033434,14748,111.59908294677734
1721643264.9494085,14906,79.92721557617188
1721643265.0511765,15289,97.07086181640625
1721643265.0661764,15347,127.79444122314453
1721643265.2257435,15959,80.18960571289062
1721643265.2546551,16055,143.86386108398438
1721643265.286899,16173,116.55691528320312
1721643265.3589232,16446,70.47428894042969
1721643265.4621785,16857,79.6218032836914
1721643265.5210178,17091,146.4609832763672
1721643265.5260742,17110,84.7989730834961
1721643265.5554936,17224,70.98999786376953
1721643265.5945694,17369,74.98133087158203
1721643265.6938496,17758,75.46256256103516
1721643265.6992407,17777,86.09317779541016
1721643265.7092478,17816,96.74662780761719
1721643265.784045,18116,95.70068359375
1721643265.858716,18391,129.95098876953125
1721643266.0044074,18955,81.45044708251953
1721643266.0671158,19204,157.87872314453125
1721643266.0911293,19304,74.85956573486328
1721643266.1794033,19660,102.44072723388672
1721643266.2464535,19928,75.65570831298828
1721643266.2660408,20008,91.08848571777344
1721643266.429845,20643,80.28309631347656
1721643266.5071814,20938,97.95222473144531
1721643266.5491734,21097,154.17332458496094
1721643266.8403556,22237,80.83617401123047
1721643266.8535867,22293,84.74319458007812
1721643266.86572,22331,75.61658477783203
1721643266.9266565,22579,96.70494842529297
1721643266.9742293,22756,136.71493530273438
1721643267.0002303,22857,88.87187194824219
1721643267.0172002,22924,212.96681213378906
1721643267.0670512,23111,80.22611999511719
1721643267.1805842,23505,123.70315551757812
1721643267.2661457,23843,120.83323669433594
1721643267.2708862,23863,91.66089630126953
1721643267.2893999,23929,149.0947265625
1721643267.320287,24053,228.0260772705078
1721643267.3698492,24239,102.78233337402344
1721643267.4485576,24549,137.06991577148438
1721643267.4742446,24645,88.75473022460938
1721643267.4854493,24687,93.0759048461914
1721643267.5025377,24758,153.48590087890625
1721643267.52018,24829,134.4176025390625
1721643267.5299573,24870,86.03485107421875
1721643267.5814834,25084,70.50909423828125
1721643267.6026835,25169,123.88257598876953
1721643267.6350553,25300,75.7842025756836
1721643267.647433,25351,106.80880737304688
1721643267.7161736,25638,111.14717102050781
1721643267.7452912,25759,122.03587341308594
1721643267.7513912,25782,105.23265838623047
1721643267.8174844,26054,76.5702896118164
1721643267.872038,26275,120.04934692382812
1721643267.8809884,26313,75.5312271118164
1721643267.9295485,26509,177.07083129882812
1721643267.9770818,26706,81.66681671142578
1721643267.985754,26741,162.40586853027344
1721643268.09537,27181,104.59623718261719
1721643268.117343,27272,85.7130355834961
1721643268.1562471,27422,122.61299896240234
1721643268.2874918,27952,127.41349792480469
1721643268.311358,28052,96.12220001220703
1721643268.3153987,28069,75.77059173583984
